,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
1221,13339453289,"Jan 12, 2025, 7:23:03 PM",Afternoon Run,Run,,3254,7.21,185.0,77.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14227339114.tcx.gz,,,3254.0,3072.0,7215.005859375,4.96561336517334,2.348634719848633,0.0,0.0,13.899999618530272,15.699999809265137,6.216181755065918,-0.0055440007708966,,,92.0,82.56635284423828,185.0,152.48941040039062,,,635.0,,,77.0,0.0,,1.0,7218.7001953125,2025,1,Domingo,54.233333333333334
1222,13348221381,"Jan 13, 2025, 10:04:27 PM",Afternoon Workout,Workout,,4576,0.0,134.0,11.0,False,,,activities/14236770746.tcx.gz,,,4576.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,100.90908813476562,,,462.0,,,11.0,0.0,,1.0,,2025,1,Segunda,76.26666666666667
1223,13366383264,"Jan 15, 2025, 8:14:58 PM",Afternoon Walk,Walk,,2138,1.99,143.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221468.tcx.gz,,,2138.0,1966.0,1992.167236328125,2.4455738067626958,1.0133099555969238,16.858287811279297,20.92606544494629,2.5,11.800000190734863,8.956544876098633,-0.2258846461772918,,,60.0,53.54708480834961,143.0,107.78812408447266,,,242.0,,,5.0,0.0,,1.0,,2025,1,Quarta,35.63333333333333
1224,13366383313,"Jan 15, 2025, 8:57:26 PM",Afternoon Walk,Walk,,862,1.22,124.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221544.tcx.gz,,,862.0,862.0,1225.0660400390625,3.36358642578125,1.4211902618408203,0.0,0.0,6.099999904632568,8.600000381469727,4.128436088562012,-0.0244884770363569,,,64.0,60.005889892578125,124.0,115.7691421508789,,,112.0,,,2.0,0.0,,1.0,,2025,1,Quarta,14.366666666666667
1225,13366383402,"Jan 15, 2025, 9:11:57 PM",Evening Run,Run,,1033,2.09,187.0,25.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221610.tcx.gz,,,1033.0,1019.0,2097.5546875,4.6541523933410645,2.0584442615509038,8.813858985900879,5.980086803436279,5.099999904632568,11.800000190734863,9.762982368469238,0.0286047384142875,,,89.0,72.95404815673828,187.0,154.2117919921875,,,214.0,,,25.0,0.0,,1.0,2139.199951171875,2025,1,Quarta,17.216666666666665
1226,13409387905,"Jan 20, 2025, 8:57:16 PM",Lunch Workout,Workout,,4080,0.0,140.0,11.0,False,,,activities/14302721665.tcx.gz,,,4080.0,4080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,104.37352752685548,,,442.0,,,11.0,0.0,,1.0,,2025,1,Segunda,68.0
1227,13418836212,"Jan 21, 2025, 10:37:47 PM",Afternoon Workout,Workout,,309,0.0,144.0,1.0,False,,,activities/14312868873.tcx.gz,,,309.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,125.07443237304688,,,46.0,,,1.0,0.0,,1.0,,2025,1,Terca,5.15
1228,13418836295,"Jan 21, 2025, 10:43:01 PM",Afternoon Run,Run,,27,0.03,138.0,0.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14312868990.tcx.gz,,,27.0,27.0,30.0,0.0,1.1111111640930176,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,59.74074172973633,138.0,136.3333282470703,,,4.0,,,0.0,0.0,,1.0,,2025,1,Terca,0.45
1229,13418836805,"Jan 21, 2025, 10:43:35 PM",Evening Run,Run,,3137,5.26,193.0,75.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14312869334.tcx.gz,,,3137.0,2245.0,5262.07177734375,3.954737901687622,2.343907356262207,0.0,0.0,13.899999618530272,15.600000381469728,5.531723499298096,-0.0057011763565242,,,92.0,83.82197570800781,193.0,159.91883850097656,,,646.0,,,75.0,0.0,,1.0,5265.5,2025,1,Terca,52.28333333333333
1230,13428138255,"Jan 22, 2025, 10:06:34 PM",Afternoon Workout,Workout,,4886,0.0,139.0,13.0,False,,,activities/14322894825.tcx.gz,,,4886.0,4886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,104.85713958740234,,,534.0,,,13.0,0.0,,1.0,,2025,1,Quarta,81.43333333333334
1231,13443437392,"Jan 24, 2025, 9:53:41 PM",Afternoon Workout,Workout,,4345,0.0,133.0,11.0,False,,,activities/14339521660.tcx.gz,,,4345.0,4345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,102.73118591308594,,,456.0,,,11.0,0.0,,1.0,,2025,1,Sexta,72.41666666666667
1232,13473499094,"Jan 27, 2025, 8:41:16 PM",Lunch Workout,Workout,,696,0.0,132.0,2.0,False,,,activities/14372347790.tcx.gz,,,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,118.50574493408205,,,95.0,,,2.0,0.0,,1.0,,2025,1,Segunda,11.6
1233,13473499343,"Jan 27, 2025, 8:53:16 PM",Afternoon Run,Run,,3035,7.04,199.0,129.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14372347945.tcx.gz,,,3035.0,2930.0,7040.517578125,4.278507232666016,2.402907133102417,8.570822715759277,7.6493940353393555,11.199999809265137,17.799999237060547,12.545857429504396,-0.0071017504669725,,,90.0,81.65941619873047,199.0,167.77857971191406,,,701.0,,,129.0,0.0,,1.0,7068.7998046875,2025,1,Segunda,50.583333333333336
1234,13479592928,"Jan 28, 2025, 11:07:42 PM",Afternoon Workout,Workout,,4481,0.0,128.0,11.0,False,,,activities/14378908948.tcx.gz,,,4481.0,4481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,88.0,128.0,101.33050537109376,,,460.0,,,11.0,0.0,,1.0,,2025,1,Terca,74.68333333333334
1235,13497193943,"Jan 30, 2025, 10:37:24 PM",Afternoon Workout,Workout,,378,0.0,150.0,1.0,False,,,activities/14398043668.tcx.gz,,,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,128.8333282470703,,,59.0,,,1.0,0.0,,1.0,,2025,1,Quinta,6.3
1236,13497194132,"Jan 30, 2025, 10:43:51 PM",Evening Run,Run,,3509,7.95,187.0,91.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14398043762.tcx.gz,,,3509.0,3271.0,7955.46435546875,4.049304962158203,2.432120084762573,3.2707016468048096,3.4473683834075928,11.399999618530272,15.699999809265137,13.23795223236084,0.0163409691303968,,,92.0,82.46281433105469,187.0,155.48678588867188,,,705.0,,,91.0,0.0,,1.0,7974.7001953125,2025,1,Quinta,58.483333333333334
1237,13504536535,"Jan 31, 2025, 7:56:17 PM",Afternoon Walk,Walk,,2454,2.14,128.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14406062814.tcx.gz,,,2454.0,2082.0,2139.62158203125,2.97100830078125,1.0276761054992676,2.9711499214172363,0.0,14.899999618530272,18.399999618530277,3.848742008209229,0.1261905282735824,,,89.0,57.30206680297852,128.0,100.58187866210938,,,245.0,,,5.0,0.0,,1.0,,2025,1,Sexta,40.9
1238,13559874177,"Feb 6, 2025, 9:42:14 PM",Afternoon Workout,Workout,,3886,0.0,173.0,18.0,False,,,activities/14466608527.tcx.gz,,,3886.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,122.1103973388672,,,560.0,,,18.0,0.0,,1.0,,2025,2,Quinta,64.76666666666667
1239,13567878360,"Feb 7, 2025, 10:04:28 PM",Afternoon Workout,Workout,,4095,0.0,161.0,15.0,False,,,activities/14475423366.tcx.gz,,,4095.0,4095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,110.001220703125,,,490.0,,,15.0,0.0,,1.0,,2025,2,Sexta,68.25
1240,13576791372,"Feb 8, 2025, 8:26:17 PM",Lunch Workout,Workout,,469,0.0,135.0,1.0,False,,,activities/14485186986.tcx.gz,,,469.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,117.41364288330078,,,62.0,,,1.0,0.0,,1.0,,2025,2,Sabado,7.816666666666666
1241,13576791632,"Feb 8, 2025, 8:34:12 PM",Afternoon Run,Run,,4050,8.0,193.0,140.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14485187061.tcx.gz,,,4050.0,3483.0,8004.18798828125,3.816641569137573,2.2980728149414062,10.970582962036133,9.101037979125977,10.0,16.899999618530273,14.07137966156006,0.0174908433109521,,,91.0,81.853515625,193.0,164.8298797607422,,,811.0,,,140.0,0.0,,1.0,8036.7998046875,2025,2,Sabado,67.5
1242,13603896775,"Feb 11, 2025, 9:48:50 PM",Evening Walk,Walk,,2785,3.95,152.0,15.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14514875067.tcx.gz,,,2785.0,2754.0,3954.492431640625,2.4644975662231445,1.4359086751937866,0.0,2.163888931274414,13.5,15.699999809265137,6.690162181854248,0.0,,,67.0,48.7703857421875,152.0,129.4654541015625,,,440.0,,,15.0,0.0,,1.0,,2025,2,Terca,46.416666666666664
1243,13612684094,"Feb 12, 2025, 10:04:03 PM",Afternoon Workout,Workout,,4045,0.0,159.0,16.0,False,,,activities/14524433731.tcx.gz,,,4045.0,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,30.0,159.0,116.39629364013672,,,538.0,,,16.0,0.0,,1.0,,2025,2,Quarta,67.41666666666667
1244,13629177307,"Feb 14, 2025, 11:01:19 AM",Morning Walk,Walk,,1513,2.3,148.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14542525525.tcx.gz,,,1513.0,1513.0,2303.199951171875,4.384354591369629,1.5222736597061155,0.0,0.0,14.899999618530272,17.5,1.0983930826187134,-0.078152135014534,,,65.0,37.939414978027344,148.0,121.6185073852539,,,217.0,,,6.0,0.0,,1.0,,2025,2,Sexta,25.216666666666665
1245,13629177349,"Feb 14, 2025, 11:38:43 PM",Afternoon Workout,Workout,,3462,0.0,179.0,28.0,False,,,activities/14542525578.tcx.gz,,,3462.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,62.0,179.0,129.22703552246094,,,549.0,,,28.0,0.0,,1.0,,2025,2,Sexta,57.7
1246,13637526613,"Feb 15, 2025, 9:13:42 PM",Evening Walk,Walk,,1468,2.17,162.0,15.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14551686743.tcx.gz,,,1468.0,1450.0,2176.46044921875,2.3207240104675293,1.5010071992874146,2.1666667461395264,0.0,13.5,15.699999809265137,5.543747425079346,0.0,,,67.0,51.24013900756836,162.0,136.5342559814453,,,252.0,,,15.0,0.0,,1.0,,2025,2,Sabado,24.466666666666665
1247,13637526699,"Feb 15, 2025, 9:38:19 PM",Evening Run,Run,,1805,4.03,181.0,24.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14551686839.tcx.gz,,,1805.0,1754.0,4029.459716796875,3.957841396331787,2.297297477722168,0.0,0.0,13.899999618530272,15.699999809265137,6.598209857940674,-0.0124086113646626,,,92.0,83.3318099975586,181.0,138.94802856445312,,,322.0,,,24.0,0.0,,1.0,4032.199951171875,2025,2,Sabado,30.083333333333332
1248,13674302094,"Feb 19, 2025, 10:51:57 PM",Afternoon Workout,Workout,,3535,0.0,168.0,14.0,False,,,activities/14591904993.tcx.gz,,,3535.0,3535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,110.67496490478516,,,428.0,,,14.0,0.0,,1.0,,2025,2,Quarta,58.916666666666664
1249,13682801836,"Feb 20, 2025, 10:30:24 PM",Afternoon Workout,Workout,,454,0.0,157.0,4.0,False,,,activities/14601207162.tcx.gz,,,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,135.57708740234375,,,78.0,,,4.0,0.0,,1.0,,2025,2,Quinta,7.566666666666666
1250,13682802168,"Feb 20, 2025, 10:38:06 PM",Evening Run,Run,,3510,7.11,188.0,122.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14601207362.tcx.gz,,,3510.0,3060.0,7114.181640625,4.063852310180664,2.3248958587646484,2.1789474487304688,0.0,13.5,15.699999809265137,6.895553112030029,0.0196790024638175,,,92.0,83.12688446044922,188.0,163.9940948486328,,,707.0,,,122.0,0.0,,1.0,7121.2998046875,2025,2,Quinta,58.5
1251,13690627499,"Feb 21, 2025, 10:02:31 PM",Afternoon Workout,Workout,,3891,0.0,171.0,21.0,False,,,activities/14609809480.tcx.gz,,,3891.0,3891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,122.50372314453124,,,564.0,,,21.0,0.0,,1.0,,2025,2,Sexta,64.85
1252,13708948764,"Feb 23, 2025, 7:16:00 PM",Afternoon Walk,Walk,,1360,1.99,135.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14629764140.tcx.gz,,,1360.0,1338.0,1996.8311767578125,3.2508814334869385,1.4923999309539795,0.0,0.0,14.399999618530272,15.300000190734863,1.039954662322998,-0.030047608539462,,,67.0,37.85725021362305,135.0,117.12854766845705,,,180.0,,,4.0,0.0,,1.0,,2025,2,Domingo,22.666666666666668
1253,13708948770,"Feb 23, 2025, 7:39:06 PM",Afternoon Run,Run,,1275,3.1,178.0,36.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14629764197.tcx.gz,,,1275.0,1259.0,3103.496826171875,3.814076662063599,2.465049266815185,0.0,0.0,14.300000190734863,15.199999809265137,1.8228073120117188,0.0128886867314577,,,90.0,85.14900207519531,178.0,156.2860565185547,,,270.0,,,36.0,0.0,,1.0,3105.699951171875,2025,2,Domingo,21.25
1254,13727885100,"Feb 25, 2025, 10:20:05 PM",Evening Walk,Walk,,701,0.99,149.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14650334340.tcx.gz,,,701.0,669.0,992.936767578125,2.702209711074829,1.48421049118042,2.0275862216949463,0.0,13.5,15.600000381469728,5.507594585418701,0.2014226913452148,,,64.0,53.66218185424805,149.0,133.82958984375,,,116.0,,,5.0,0.0,,1.0,,2025,2,Terca,11.683333333333334
1255,13727885133,"Feb 25, 2025, 10:31:53 PM",Evening Run,Run,,2726,6.04,185.0,54.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14650334445.tcx.gz,,,2726.0,2514.0,6048.17626953125,4.12639856338501,2.4057979583740234,0.0,0.0,13.899999618530272,15.699999809265137,2.8297011852264404,-0.0115737365558743,,,91.0,83.78952026367188,185.0,147.3238525390625,,,494.0,,,54.0,0.0,,1.0,6050.60009765625,2025,2,Terca,45.43333333333333
1256,13737015292,"Feb 26, 2025, 10:10:04 PM",Afternoon Workout,Workout,,3713,0.0,175.0,34.0,False,,,activities/14660257725.tcx.gz,,,3713.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,121.57150268554688,,,530.0,,,34.0,0.0,,1.0,,2025,2,Quarta,61.88333333333333
1257,13746176142,"Feb 27, 2025, 10:16:51 PM",Evening Walk,Walk,,798,1.11,132.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14670185618.tcx.gz,,,798.0,750.0,1112.6396484375,3.459205150604248,1.4835195541381836,3.739080429077149,4.183333396911621,13.0,18.100000381469727,12.17659854888916,0.1168392673134803,,,66.0,48.12666702270508,132.0,117.44132995605467,,,105.0,,,2.0,0.0,,1.0,,2025,2,Quinta,13.3
1258,13746176292,"Feb 27, 2025, 10:30:21 PM",Evening Run,Run,,2993,7.02,189.0,111.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14670185694.tcx.gz,,,2993.0,2983.0,7022.2216796875,4.085292816162109,2.3540802001953125,2.255000114440918,5.2336955070495605,13.199999809265137,17.100000381469727,5.756149768829346,-0.0313291177153587,,,91.0,82.62445068359375,189.0,163.19979858398438,,,678.0,,,111.0,0.0,,1.0,7025.89990234375,2025,2,Quinta,49.88333333333333
1259,13800286062,"Mar 5, 2025, 9:18:02 PM",Afternoon Workout,Workout,,2888,0.0,154.0,11.0,False,,,activities/14728953775.tcx.gz,,,2888.0,2888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,116.96052551269533,,,387.0,,,11.0,0.0,,1.0,,2025,3,Quarta,48.13333333333333
1260,13809721760,"Mar 6, 2025, 9:33:55 PM",Evening Walk,Walk,,713,1.09,150.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14739171750.tcx.gz,,,713.0,713.0,1093.6744384765625,3.60598349571228,1.5339053869247437,0.0,0.0,13.5,15.399999618530272,2.682375431060791,0.0365739539265632,,,81.0,39.41854095458984,150.0,118.16151428222656,,,97.0,,,3.0,0.0,,1.0,,2025,3,Quinta,11.883333333333333
1261,13809721894,"Mar 6, 2025, 9:46:25 PM",Evening Run,Run,,3706,8.05,191.0,99.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14739171805.tcx.gz,,,3706.0,3469.0,8052.20947265625,5.047123908996582,2.321190357208252,0.0,0.0,13.899999618530272,15.600000381469728,3.988780498504639,-0.0062094759196043,,,90.0,79.61775207519531,191.0,156.4472198486328,,,753.0,,,99.0,0.0,,1.0,8055.7001953125,2025,3,Quinta,61.766666666666666
1262,13818080069,"Mar 7, 2025, 9:44:45 PM",Afternoon Workout,Workout,,3648,0.0,154.0,13.0,False,,,activities/14748240474.tcx.gz,,,3648.0,3648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,115.9676513671875,,,482.0,,,13.0,0.0,,1.0,,2025,3,Sexta,60.8
1263,13857243010,"Mar 11, 2025, 9:56:08 PM",Evening Walk,Walk,,618,0.98,134.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14790716294.tcx.gz,,,618.0,582.0,981.9298095703124,9.367424964904783,1.687164545059204,0.0,5.977142810821533,13.600000381469728,20.399999618530277,7.847591400146484,-0.488833338022232,,,64.0,33.0,134.0,121.25645446777344,,,85.0,,,2.0,0.0,,1.0,,2025,3,Terca,10.3
1264,13857243052,"Mar 11, 2025, 10:06:33 PM",Evening Run,Run,,1724,3.0,187.0,38.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14790716378.tcx.gz,,,1724.0,1657.0,3006.06591796875,4.190248012542725,1.814161777496338,0.0,0.0,13.5,15.300000190734863,3.6943519115448,-0.0133064277470111,,,89.0,58.10529708862305,187.0,151.67193603515625,,,354.0,,,38.0,0.0,,1.0,3007.39990234375,2025,3,Terca,28.733333333333334
1265,13857243215,"Mar 11, 2025, 11:09:58 PM",Evening Walk,Walk,,567,0.83,136.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14790716535.tcx.gz,,,567.0,567.0,834.6158447265625,2.965085506439209,1.4719856977462769,2.213012456893921,0.0,13.5,17.100000381469727,12.43411350250244,0.2995389997959137,,,65.0,47.86772537231445,136.0,122.18341827392578,,,82.0,,,2.0,0.0,,1.0,,2025,3,Terca,9.45
1266,13857243233,"Mar 11, 2025, 10:39:11 PM",Evening Run,Run,,1747,4.03,177.0,47.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14790716516.tcx.gz,,,1747.0,1691.0,4037.906982421875,3.594198942184448,2.38788104057312,0.0,0.0,13.899999618530272,15.699999809265137,2.030493259429932,-0.0247653052210807,,,91.0,80.61711883544922,177.0,156.05291748046875,,,364.0,,,47.0,0.0,,1.0,4038.300048828125,2025,3,Terca,29.116666666666667
1267,13867070812,"Mar 12, 2025, 9:18:22 PM",Afternoon Workout,Workout,,3290,0.0,170.0,22.0,False,,,activities/14801351553.tcx.gz,,,3290.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,119.2392120361328,,,456.0,,,22.0,0.0,,1.0,,2025,3,Quarta,54.833333333333336
1268,13875540057,"Mar 13, 2025, 10:05:01 PM",Evening Run,Run,,1718,3.39,184.0,31.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14810002250.tcx.gz,,,1718.0,1693.0,3394.848388671875,3.6400842666625977,2.0052263736724854,0.0,0.0,13.199999809265137,15.5,5.5043625831604,0.0,,,88.0,62.74866485595703,184.0,147.8057098388672,,,338.0,,,31.0,0.0,,1.0,3399.10009765625,2025,3,Quinta,28.633333333333333
1269,13875540095,"Mar 13, 2025, 9:54:32 PM",Evening Walk,Walk,,622,1.0,153.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14810002156.tcx.gz,,,622.0,622.0,1004.6937866210938,3.855090618133545,1.6152633428573608,0.0,0.0,15.100000381469728,15.699999809265137,1.9611941576004028,0.0,,,35.0,32.086814880371094,153.0,133.11415100097656,,,102.0,,,5.0,0.0,,1.0,,2025,3,Quinta,10.366666666666667
