,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
11,3787449134,"Jun 25, 2020, 8:25:42 PM",Corrida,Run,,2748,2.5,183.0,21.0,False,,,activities/4047967243.tcx.gz,,,2748.0,1653.0,2500.0,2.900000095367432,1.5124017000198364,23.88888931274414,23.188888549804688,252.5,265.29998779296875,3.5999999046325684,0.0280000008642673,,,,,,139.83424377441406,,,632.0,,,21.0,0.0,,1.0,2526.60009765625,2020,6,Quinta,45.8
12,3787451685,"Jun 20, 2020, 9:33:58 PM",Corrida,Run,,3782,6.87,193.0,103.0,False,,,activities/4047970063.tcx.gz,,,3782.0,3731.0,6870.0,2.700000047683716,1.8413294553756716,3.440000057220459,3.140000104904175,10.699999809265137,14.199999809265137,3.5999999046325684,0.0043668122962117,,,,,,151.76976013183594,,,947.0,,,103.0,0.0,,1.0,6877.0,2020,6,Sabado,63.03333333333333
13,3787457310,"Jun 19, 2020, 10:40:00 PM",Funcional,Workout,,6296,0.68,171.0,28.0,False,,,activities/4047976518.tcx.gz,,,6296.0,6296.0,679.0,7.599999904632568,0.1078462526202201,0.0,,,,0.0,0.0,,,,,,105.9161376953125,,,842.0,,,28.0,0.0,,1.0,,2020,6,Sexta,104.93333333333334
14,3787464688,"Jun 18, 2020, 10:04:38 PM",Funcional,Workout,,3557,0.34,158.0,12.0,False,,,activities/4047984934.tcx.gz,,,3557.0,3557.0,348.0,8.600000381469727,0.0978352576494216,0.0,,,,0.0,0.0,,,,,,112.59010314941406,,,477.0,,,12.0,0.0,,1.0,,2020,6,Quinta,59.28333333333333
15,3787473079,"Jun 16, 2020, 9:49:22 PM",Corrida,Run,,2297,5.02,188.0,73.0,False,,,activities/4047994256.tcx.gz,,,2297.0,2292.0,5020.0,3.0,2.190226793289185,0.0,0.3000000119209289,10.800000190734863,11.600000381469728,5.0,-0.0059760957956314,,,,,,157.42233276367188,,,613.0,,,73.0,0.0,,1.0,5024.0,2020,6,Terca,38.28333333333333
16,3787518871,"Jun 13, 2020, 9:11:39 PM",Corrida,Run,,3081,5.83,189.0,124.0,False,,,activities/4048046311.tcx.gz,,,3081.0,3065.0,5830.0,3.5,1.9021207094192505,3.2674999237060547,3.067500114440918,10.800000190734863,14.199999809265137,3.700000047683716,0.0034305318258702,,,,,,164.96932983398438,,,874.0,,,124.0,0.0,,1.0,5835.39990234375,2020,6,Sabado,51.35
17,3787546075,"Jun 15, 2020, 9:33:00 PM",Funcional,Workout,,4716,0.49,164.0,22.0,False,,,activities/4048076477.tcx.gz,,,4716.0,4716.0,491.0,5.5,0.1041136533021926,0.0,,,,0.0,0.0,,,,,,113.4900360107422,,,709.0,,,22.0,0.0,,1.0,,2020,6,Segunda,78.6
18,3787547676,"Jun 12, 2020, 9:41:21 PM",Corrida,Run,,4570,7.81,188.0,124.0,False,,,activities/4048078635.tcx.gz,,,4570.0,4377.0,7810.0,6.300000190734863,1.7843271493911743,3.430000066757202,3.3299999237060547,10.699999809265137,14.199999809265137,2.799999952316284,0.0012804097495973,,,,,,154.43820190429688,,,1152.0,,,124.0,0.0,,1.0,7817.0,2020,6,Sexta,76.16666666666667
19,3787551351,"Jun 9, 2020, 10:01:02 PM",Corrida,Run,,3021,5.41,181.0,59.0,False,,,activities/4048082974.tcx.gz,,,3021.0,2896.0,5410.0,3.0,1.868093967437744,5.866666793823242,5.766666889190674,10.699999809265137,14.199999809265137,2.900000095367432,0.0018484288593754,,,,,,145.51795959472656,,,707.0,,,59.0,0.0,,1.0,5416.7998046875,2020,6,Terca,50.35
20,3787558048,"Jun 10, 2020, 11:48:19 PM",Funcional,Workout,,2589,0.06,154.0,8.0,False,,,activities/4048090587.tcx.gz,,,2589.0,2589.0,66.0,4.599999904632568,0.0254924688488245,0.0,,,,0.0,0.0,,,,,,106.67130279541016,,,347.0,,,8.0,0.0,,1.0,,2020,6,Quarta,43.15
21,3787559304,"Jun 6, 2020, 10:19:47 PM",Funcional,Workout,,3557,0.41,157.0,18.0,False,,,activities/4048092195.tcx.gz,,,3557.0,3557.0,409.0,9.399999618530272,0.1149845346808433,0.0,,,,0.0,0.0,,,,,,118.21703338623048,,,594.0,,,18.0,0.0,,1.0,,2020,6,Sabado,59.28333333333333
22,3787563212,"Jun 5, 2020, 10:53:00 PM",Funcional,Workout,,2925,0.03,157.0,10.0,False,,,activities/4048096629.tcx.gz,,,2925.0,2925.0,35.0,2.799999952316284,0.0119658121839165,0.0,,,,0.0,0.0,,,,,,109.32615661621094,,,392.0,,,10.0,0.0,,1.0,,2020,6,Sexta,48.75
23,3787569364,"Jun 3, 2020, 11:02:00 PM",Funcional,Workout,,3891,0.13,141.0,12.0,False,,,activities/4048103610.tcx.gz,,,3891.0,3891.0,137.0,9.199999809265137,0.0352094583213329,0.0,,,,0.0,0.0,,,,,,109.64405059814452,,,521.0,,,12.0,0.0,,1.0,,2020,6,Quarta,64.85
24,3787572592,"May 31, 2020, 2:36:47 PM",Corrida,Run,,4528,7.14,184.0,53.0,False,,,activities/4048107193.tcx.gz,,,4528.0,4158.0,7140.0,6.400000095367432,1.7171716690063477,3.174999952316284,3.375,10.699999809265137,14.800000190734863,3.5999999046325684,-0.0028011205140501,,,,,,141.6282501220703,,,982.0,,,53.0,0.0,,1.0,7148.5,2020,5,Domingo,75.46666666666667
25,3787575323,"Jun 1, 2020, 10:38:00 PM",Funcional,Workout,,5504,0.97,171.0,36.0,False,,,activities/4048110089.tcx.gz,,,5504.0,5504.0,977.0,9.0,0.1775072664022445,0.0,,,,0.0,0.0,,,,,,121.06977081298828,,,920.0,,,36.0,0.0,,1.0,,2020,6,Segunda,91.73333333333333
26,3787590991,"May 29, 2020, 9:46:44 PM",Funcional,Workout,,3730,0.3,139.0,9.0,False,,,activities/4048127899.tcx.gz,,,3730.0,3730.0,306.0,8.0,0.0820375308394432,0.0,,,,0.0,0.0,,,,,,98.98847198486328,,,438.0,,,9.0,0.0,,1.0,,2020,5,Sexta,62.166666666666664
27,3787600597,"May 28, 2020, 9:20:35 PM",Corrida,Run,,3200,6.34,193.0,126.0,False,,,activities/4048138807.tcx.gz,,,3200.0,3177.0,6340.0,3.299999952316284,1.9955933094024656,8.087400436401367,7.987401008605957,10.699999809265137,14.199999809265137,3.900000095367432,0.0015772870974615,,,,,,163.00912475585938,,,907.0,,,126.0,0.0,,1.0,6350.0,2020,5,Quinta,53.333333333333336
28,3787611829,"May 26, 2020, 9:28:39 PM",Corrida,Run,,2125,3.81,185.0,50.0,False,,,activities/4048151451.tcx.gz,,,2125.0,2024.0,3810.0,2.5,1.8824111223220823,3.4242424964904785,3.2242424488067627,10.699999809265137,14.199999809265137,3.200000047683716,0.0052493438124656,,,,,,153.95205688476562,,,556.0,,,50.0,0.0,,1.0,3815.199951171875,2020,5,Terca,35.416666666666664
29,3787625806,"May 21, 2020, 10:02:33 PM",Corrida,Run,,3172,5.19,186.0,82.0,False,,,activities/4048167219.tcx.gz,,,3172.0,2925.0,5190.0,12.800000190734863,1.7743589878082275,5.02060604095459,0.5206060409545898,8.800000190734863,14.199999809265137,11.100000381469728,0.0867052003741264,,,,,,154.6564178466797,,,796.0,,,82.0,0.0,,1.0,5205.2998046875,2020,5,Quinta,52.86666666666667
30,3787627874,"May 25, 2020, 9:19:11 PM",Funcional,Workout,,2364,0.03,146.0,6.0,False,,,activities/4048169540.tcx.gz,,,2364.0,2364.0,37.0,3.200000047683716,0.0156514383852481,0.0,,,,0.0,0.0,,,,,,105.4496612548828,,,315.0,,,6.0,0.0,,1.0,,2020,5,Segunda,39.4
31,3787652705,"May 20, 2020, 10:44:27 PM",Funcional,Workout,,2860,0.77,158.0,14.0,False,,,activities/4048197916.tcx.gz,,,2860.0,2860.0,770.0,0.0,0.2692307829856872,0.0,,,,0.0,0.0,,,,,,120.71048736572266,,,480.0,,,14.0,0.0,,1.0,,2020,5,Quarta,47.666666666666664
32,3787704272,"May 18, 2020, 10:12:48 PM",Funcional,Workout,,3860,0.1,123.0,9.0,False,,,activities/4048256927.tcx.gz,,,3860.0,3860.0,103.0,6.800000190734863,0.0266839377582073,0.0,,,,0.0,0.0,,,,,,99.45362854003906,,,451.0,,,9.0,0.0,,1.0,,2020,5,Segunda,64.33333333333333
33,3787708774,"May 17, 2020, 8:42:18 PM",Corrida,Run,,3282,5.73,187.0,97.0,False,,,activities/4048262127.tcx.gz,,,3282.0,3118.0,5730.0,7.5,1.8377164602279663,3.470588207244873,2.970588207244873,10.699999809265137,14.199999809265137,4.900000095367432,0.0087260035797953,,,,,,154.75209045410156,,,826.0,,,97.0,0.0,,1.0,5737.7998046875,2020,5,Domingo,54.7
34,3787755125,"May 14, 2020, 10:36:10 PM",Corrida,Run,,3161,6.12,190.0,111.0,False,,,activities/4048314686.tcx.gz,,,3161.0,3154.0,6120.0,3.0,1.9403932094573972,0.0,-0.1000000014901161,14.399999618530272,15.899999618530272,8.300000190734863,0.0016339869471266,,,,,,161.325927734375,,,850.0,,,111.0,0.0,,1.0,6125.2001953125,2020,5,Quinta,52.68333333333333
35,3787830842,"May 11, 2020, 10:21:20 PM",Corrida,Run,,2803,5.56,185.0,89.0,False,,,activities/4048402000.tcx.gz,,,2803.0,2765.0,5560.0,2.700000047683716,2.010849952697754,0.0,0.0,14.600000381469728,15.899999618530272,2.5,0.0,,,,,,157.01158142089844,,,750.0,,,89.0,0.0,,1.0,5564.10009765625,2020,5,Segunda,46.71666666666667
36,3787836914,"May 8, 2020, 10:10:58 PM",Corrida,Run,,2706,5.59,186.0,83.0,False,,,activities/4048408902.tcx.gz,,,2706.0,2701.0,5590.0,2.700000047683716,2.06960391998291,0.0,0.0,14.600000381469728,15.899999618530272,2.400000095367432,0.0,,,,,,156.77194213867188,,,725.0,,,83.0,0.0,,1.0,5593.89990234375,2020,5,Sexta,45.1
37,3787839903,"May 6, 2020, 10:07:33 PM",Funcional,Workout,,2907,0.51,162.0,18.0,False,,,activities/4048412296.tcx.gz,,,2907.0,2907.0,515.0,10.0,0.1771585792303085,0.0,,,,0.0,0.0,,,,,,117.78534698486328,,,439.0,,,18.0,0.0,,1.0,,2020,5,Quarta,48.45
38,3787844563,"May 5, 2020, 10:30:00 PM",Funcional,Workout,,3244,1.43,140.0,9.0,False,,,activities/4048417701.tcx.gz,,,3244.0,3244.0,1432.0,4.0,0.4414303302764892,0.0,,,,0.0,0.0,,,,,,105.75740051269533,,,433.0,,,9.0,0.0,,1.0,,2020,5,Terca,54.06666666666667
39,3787848167,"May 13, 2020, 10:22:00 PM",Funcional,Workout,,2658,0.33,155.0,9.0,False,,,activities/4048420914.tcx.gz,,,2658.0,2658.0,331.0,0.0,0.1245297193527221,0.0,,,,0.0,0.0,,,,,,110.53912353515624,,,400.0,,,9.0,0.0,,1.0,,2020,5,Quarta,44.3
40,3787853375,"May 4, 2020, 9:35:41 PM",Corrida,Run,,3380,6.06,188.0,83.0,False,,,activities/4048427463.tcx.gz,,,3380.0,3375.0,6060.0,2.700000047683716,1.795555591583252,0.0,0.0,14.600000381469728,15.899999618530272,5.699999809265137,0.0,,,,,,149.8693389892578,,,854.0,,,83.0,0.0,,1.0,6065.39990234375,2020,5,Segunda,56.333333333333336
41,3787875810,"May 2, 2020, 8:10:09 PM",Ciclismo,Ride,,5868,22.04,153.0,33.0,False,,,activities/4048453305.tcx.gz,,,5868.0,5464.0,22040.0,6.0,4.033675193786621,36.56518173217773,36.465179443359375,8.100000381469727,21.100000381469727,25.0,0.0004537205095402,,,,,,126.91259002685548,,192.6932373046875,1077.0,,,33.0,0.0,,1.0,,2020,5,Sabado,97.8
42,3787882628,"Apr 30, 2020, 10:42:56 PM",Funcional,Workout,,2978,0.59,138.0,8.0,False,,,activities/4048461665.tcx.gz,,,2978.0,2978.0,595.0,0.0,0.1997985243797302,0.0,,,,0.0,0.0,,,,,,107.67259979248048,,,400.0,,,8.0,0.0,,1.0,,2020,4,Quinta,49.63333333333333
43,3790235132,"Apr 29, 2020, 12:14:20 AM",Funcional,Workout,,2416,0.31,149.0,8.0,False,,,activities/4051143208.tcx.gz,,,2416.0,2416.0,314.0,4.199999809265137,0.1299668848514557,0.0,,,,0.0,0.0,,,,,,110.19164276123048,,,365.0,,,8.0,0.0,,1.0,,2020,4,Quarta,40.266666666666666
44,3790239577,"Apr 29, 2020, 11:02:00 PM",Funcional,Workout,,2921,0.38,156.0,13.0,False,,,activities/4051147915.tcx.gz,,,2921.0,2921.0,387.0,0.2000000029802322,0.132488876581192,0.0,,,,0.0,0.0,,,,,,115.23279571533205,,,438.0,,,13.0,0.0,,1.0,,2020,4,Quarta,48.68333333333333
45,3790250507,"Apr 25, 2020, 7:35:45 PM",Ciclismo,Ride,,7142,28.79,185.0,119.0,False,,,activities/4051159634.tcx.gz,,,7142.0,6306.0,28790.0,7.400000095367432,4.565493106842041,35.850341796875,35.850341796875,3.700000047683716,13.800000190734863,8.5,0.0,,,,,,144.943603515625,,222.0992889404297,1668.0,,,119.0,0.0,,1.0,,2020,4,Sabado,119.03333333333333
46,3790282858,"Apr 23, 2020, 9:51:35 PM",Corrida,Run,,2458,4.01,189.0,59.0,False,,,activities/4051195887.tcx.gz,,,2458.0,2455.0,4010.0,2.5,1.6334012746810913,0.0,0.0,14.600000381469728,15.899999618530272,2.5,0.0,,,,,,147.58615112304688,,,575.0,,,59.0,0.0,,1.0,4013.0,2020,4,Quinta,40.96666666666667
47,3790301257,"Apr 22, 2020, 10:21:08 PM",Corrida,Run,,3450,7.75,189.0,92.0,False,,,activities/4051216045.tcx.gz,,,3450.0,3396.0,7750.0,18.299999237060547,2.2820966243743896,0.0,2.700000047683716,12.5,15.899999618530272,2.799999952316284,-0.0348387099802494,,,,,,151.01766967773438,,,864.0,,,92.0,0.0,,1.0,7751.0,2020,4,Quarta,57.5
48,3790368556,"Apr 20, 2020, 10:11:39 PM",Funcional,Workout,,2266,0.14,169.0,19.0,False,,,activities/4051289632.tcx.gz,,,2266.0,2266.0,146.0,0.0,0.0644307136535644,0.0,,,,0.0,0.0,,,,,,124.32259368896484,,,381.0,,,19.0,0.0,,1.0,,2020,4,Segunda,37.766666666666666
49,3790384244,"Apr 15, 2020, 9:38:47 PM",Funcional,Workout,,3698,0.22,159.0,11.0,False,,,activities/4051307390.tcx.gz,,,3698.0,3698.0,228.0,8.199999809265137,0.0616549476981163,0.0,,,,0.0,0.0,,,,,,100.69442749023438,,,432.0,,,11.0,0.0,,1.0,,2020,4,Quarta,61.63333333333333
50,3790426020,"Apr 14, 2020, 10:26:58 PM",Corrida,Run,,3487,6.23,187.0,81.0,False,,,activities/4051353015.tcx.gz,,,3487.0,3475.0,6230.0,2.799999952316284,1.792805790901184,0.0,0.0,14.600000381469728,15.899999618530272,2.900000095367432,0.0,,,,,,150.45956420898438,,,877.0,,,81.0,0.0,,1.0,6234.5,2020,4,Terca,58.11666666666667
51,3790557003,"Apr 13, 2020, 11:03:45 PM",Funcional,Workout,,3302,0.43,163.0,14.0,False,,,activities/4051496227.tcx.gz,,,3302.0,3302.0,432.0,6.199999809265137,0.1308297961950302,0.0,,,,0.0,0.0,,,,,,111.45851135253906,,,441.0,,,14.0,0.0,,1.0,,2020,4,Segunda,55.03333333333333
52,3790607670,"Apr 11, 2020, 7:11:38 PM",Ciclismo,Ride,,6994,24.09,154.0,35.0,False,,,activities/4051550499.tcx.gz,,,6994.0,5687.0,24090.0,5.699999809265137,4.235976696014404,94.46965789794922,94.36965942382812,8.899999618530273,25.799999237060547,24.299999237060547,0.0004151100001763,,,,,,123.64156341552734,,193.09202575683597,1167.0,,,35.0,0.0,,1.0,,2020,4,Sabado,116.56666666666666
53,3790681960,"Apr 9, 2020, 9:20:07 PM",Corrida,Run,,3416,6.0,181.0,64.0,False,,,activities/4051633357.tcx.gz,,,3416.0,3395.0,6000.0,2.700000047683716,1.7673048973083496,0.0,0.0,14.600000381469728,15.899999618530272,6.699999809265137,0.0,,,,,,147.8827667236328,,,796.0,,,64.0,0.0,,1.0,6005.10009765625,2020,4,Quinta,56.93333333333333
54,3790711696,"Apr 8, 2020, 11:02:00 PM",Funcional,Workout,,2514,0.13,158.0,9.0,False,,,activities/4051663235.tcx.gz,,,2514.0,2514.0,133.0,0.0,0.0529037378728389,0.0,,,,0.0,0.0,,,,,,109.55329895019533,,,336.0,,,9.0,0.0,,1.0,,2020,4,Quarta,41.9
55,3790753774,"Apr 7, 2020, 10:52:47 PM",Corrida,Run,,3848,7.55,188.0,162.0,False,,,activities/4051708440.tcx.gz,,,3848.0,3830.0,7550.0,2.700000047683716,1.9712793827056885,0.0,0.0,14.399999618530272,15.899999618530272,6.699999809265137,0.0,,,,,,165.20574951171875,,,1091.0,,,162.0,0.0,,1.0,7555.2001953125,2020,4,Terca,64.13333333333334
56,3790764960,"Apr 4, 2020, 8:25:23 PM",Corrida,Run,,2522,4.02,180.0,79.0,False,,,activities/4051721991.tcx.gz,,,2522.0,2503.0,4020.0,2.0,1.6060726642608645,0.0,-0.1000000014901161,14.600000381469728,15.899999618530272,4.599999904632568,0.0024875621311366,,,,,,158.37570190429688,,,674.0,,,79.0,0.0,,1.0,4023.60009765625,2020,4,Sabado,42.03333333333333
57,3790769164,"Apr 5, 2020, 7:51:54 PM",Corrida,Run,,4274,6.39,184.0,101.0,False,,,activities/4051726451.tcx.gz,,,4274.0,3386.0,6390.0,2.700000047683716,1.8871824741363523,0.0,0.0,14.399999618530272,15.899999618530272,5.0,0.0,,,,,,156.22415161132812,,,1005.0,,,101.0,0.0,,1.0,6394.7998046875,2020,4,Domingo,71.23333333333333
58,3790773640,"Apr 2, 2020, 11:28:44 PM",Funcional,Workout,,1774,0.09,160.0,10.0,False,,,activities/4051731640.tcx.gz,,,1774.0,1774.0,93.0,0.0,0.0524239018559455,0.0,,,,0.0,0.0,,,,,,123.98196411132812,,,299.0,,,10.0,0.0,,1.0,,2020,4,Quinta,29.566666666666666
59,3790788215,"Apr 1, 2020, 10:05:47 PM",Caminhada,Walk,,3866,7.18,178.0,59.0,False,,,activities/4051747730.tcx.gz,,,3866.0,3866.0,7180.0,2.799999952316284,1.857216715812683,0.0,0.0,14.399999618530272,15.899999618530272,4.199999809265137,0.0,,,,,,142.95909118652344,,,838.0,,,59.0,0.0,,1.0,,2020,4,Quarta,64.43333333333334
60,3790837703,"Mar 30, 2020, 10:08:55 PM",Caminhada,Walk,,2094,3.28,170.0,22.0,False,,,activities/4051802114.tcx.gz,,,2094.0,2063.0,3280.0,2.400000095367432,1.589917540550232,0.0,0.0,14.399999618530272,15.899999618530272,4.099999904632568,0.0,,,,,,139.3948516845703,,,455.0,,,22.0,0.0,,1.0,,2020,3,Segunda,34.9
61,3790849019,"Mar 28, 2020, 10:31:40 PM",Caminhada,Walk,,3435,6.08,181.0,94.0,False,,,activities/4051814309.tcx.gz,,,3435.0,3384.0,6080.0,2.700000047683716,1.7966903448104858,0.0,0.0,14.399999618530272,15.899999618530272,3.5999999046325684,0.0,,,,,,154.9813690185547,,,865.0,,,94.0,0.0,,1.0,,2020,3,Sabado,57.25
62,3790887339,"Mar 27, 2020, 10:02:01 PM",Caminhada,Walk,,3631,7.3,189.0,90.0,False,,,activities/4051856269.tcx.gz,,,3631.0,3631.0,7300.0,14.899999618530272,2.010465383529663,0.0,1.399999976158142,13.100000381469728,15.899999618530272,6.599999904632568,-0.0191780813038349,,,,,,152.02455139160156,,,922.0,,,90.0,0.0,,1.0,,2020,3,Sexta,60.516666666666666
63,3790922483,"Mar 24, 2020, 10:09:12 PM",Caminhada,Walk,,3557,5.84,199.0,78.0,False,,,activities/4051896708.tcx.gz,,,3557.0,3521.0,5840.0,2.799999952316284,1.65861976146698,0.0,0.0,14.600000381469728,15.899999618530272,6.699999809265137,0.0,,,,,,151.20376586914062,,,893.0,,,78.0,0.0,,1.0,,2020,3,Terca,59.28333333333333
64,3790925378,"Mar 23, 2020, 11:15:32 PM",Caminhada,Walk,,2371,1.93,136.0,3.0,False,,,activities/4051900188.tcx.gz,,,2371.0,1169.0,1930.0,10.399999618530272,1.6509836912155151,0.0,0.0,11.600000381469728,14.899999618530272,5.300000190734863,0.0,,,,,,108.73567962646484,,,324.0,,,3.0,0.0,,1.0,,2020,3,Segunda,39.516666666666666
65,3790929617,"Mar 22, 2020, 8:40:21 PM",Caminhada,Walk,,3349,5.75,183.0,69.0,False,,,activities/4051904703.tcx.gz,,,3349.0,3334.0,5750.0,2.700000047683716,1.724655032157898,0.0,0.0,14.399999618530272,16.5,3.799999952316284,0.0,,,,,,149.55429077148438,,,840.0,,,69.0,0.0,,1.0,,2020,3,Domingo,55.81666666666667
66,3790932650,"Mar 21, 2020, 8:58:09 PM",Caminhada,Walk,,3495,6.39,188.0,73.0,False,,,activities/4051908103.tcx.gz,,,3495.0,3495.0,6390.0,2.799999952316284,1.8283262252807615,0.0,0.0,14.399999618530272,16.600000381469727,3.0,0.0,,,,,,147.97189331054688,,,824.0,,,73.0,0.0,,1.0,,2020,3,Sabado,58.25
67,3790937101,"Mar 19, 2020, 10:20:05 PM",Caminhada,Walk,,3320,5.67,188.0,63.0,False,,,activities/4051913015.tcx.gz,,,3320.0,3245.0,5670.0,2.799999952316284,1.747303485870361,3.433333396911621,3.2333333492279053,10.699999809265137,14.199999809265137,3.0,0.0035273367539048,,,,,,148.9886016845703,,,784.0,,,63.0,0.0,,1.0,,2020,3,Quinta,55.333333333333336
68,3790948728,"Mar 18, 2020, 10:44:57 PM",Caminhada,Walk,,3205,5.71,194.0,95.0,False,,,activities/4051925713.tcx.gz,,,3205.0,2978.0,5710.0,3.0,1.9173942804336548,0.0,0.0,14.600000381469728,16.600000381469727,8.300000190734863,0.0,,,,,,158.68939208984375,,,855.0,,,95.0,0.0,,1.0,,2020,3,Quarta,53.416666666666664
69,3790959241,"Mar 15, 2020, 2:49:05 PM",Caminhada,Walk,,3608,5.69,155.0,26.0,False,,,activities/4051937675.tcx.gz,,,3608.0,3553.0,5690.0,2.200000047683716,1.6014635562896729,0.0,0.0,14.600000381469728,16.600000381469727,2.5,0.0,,,,,,132.90908813476562,,,722.0,,,26.0,0.0,,1.0,,2020,3,Domingo,60.13333333333333
70,3790966257,"Mar 12, 2020, 11:05:00 PM",Caminhada,Walk,,2906,5.08,186.0,37.0,False,,,activities/4051945271.tcx.gz,,,2906.0,2906.0,5080.0,2.900000095367432,1.7481073141098022,0.0,0.0,14.600000381469728,16.600000381469727,2.400000095367432,0.0,,,,,,141.5565948486328,,,634.0,,,37.0,0.0,,1.0,,2020,3,Quinta,48.43333333333333
