,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
938,10597658033,"Jan 18, 2024, 11:03:05 PM",Evening Run,Run,,872,2.04,183.0,27.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656790.tcx.gz,,,872.0,806.0,2043.6,3.656,2.535,0.0,0.4,14.4,15.9,1.0,0.0,,,92.0,87.0,,160.0,,,180.0,,,27.0,0.0,,1.0,2043.6,,,,,,2024,1,Quinta,14.533333333333333
939,10597658036,"Jan 18, 2024, 10:41:25 PM",Caminhada de Aquecimento,Walk,,1799,2.0,159.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656715.tcx.gz,,,1799.0,1799.0,2004.8,3.082,1.114,0.0,-0.8,13.7,15.6,2.0,0.0,,,68.0,47.0,,127.0,,,197.0,,,9.0,0.0,,1.0,,,,,,,2024,1,Quinta,29.983333333333334
940,10597658103,"Jan 18, 2024, 11:18:46 PM",Caminhada de relaxamento,Walk,,1353,2.04,161.0,8.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656858.tcx.gz,,,1353.0,1353.0,2042.8,12.01,1.51,0.0,2.9,12.1,15.6,1.8,-0.1,,,83.0,63.0,,133.0,,,184.0,,,8.0,0.0,,1.0,,,,,,,2024,1,Quinta,22.55
941,10597658152,"Jan 20, 2024, 10:16:56 PM",Caminhada de Aquecimento,Walk,,1119,1.03,145.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656898.tcx.gz,,,1119.0,1119.0,1037.5,3.611,0.927,0.0,0.6,13.7,14.6,1.9,-0.1,,,70.0,54.0,,119.0,,,82.0,,,2.0,0.0,,1.0,,,,,,,2024,1,Sabado,18.65
942,10597658215,"Jan 20, 2024, 10:27:12 PM",Corrida na UFPE,Run,,1922,5.01,183.0,26.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11337656959.tcx.gz,,,1922.0,1903.0,5010.7,7.938,2.633,0.0,-0.4,13.7,15.3,2.0,0.0,,,94.0,86.0,,138.0,,,341.0,,,26.0,0.0,,1.0,5013.8,,,,,,2024,1,Sabado,32.03333333333333
943,10613872414,"Jan 22, 2024, 10:39:15 PM",Treino academia,Weight Training,,3427,0.0,127.0,9.0,False,,,activities/11354376361.tcx.gz,,,3427.0,3427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,336.0,,,9.0,0.0,,1.0,,,,,,,2024,1,Segunda,57.11666666666667
944,10630355305,"Jan 23, 2024, 11:10:26 PM",Treino academia,Weight Training,,3429,0.0,139.0,9.0,False,,,activities/11371225673.tcx.gz,,,3429.0,3429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,376.0,,,9.0,0.0,,1.0,,,,,,,2024,1,Terca,57.15
945,10630355360,"Jan 25, 2024, 10:43:13 PM",Caminhada de Aquecimento,Walk,,980,1.51,139.0,3.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11371225722.tcx.gz,,,980.0,980.0,1510.9,3.252,1.542,0.0,-0.5,14.1,15.3,4.8,0.0,,,65.0,46.0,,119.0,,,134.0,,,3.0,0.0,,1.0,,,,,,,2024,1,Quinta,16.333333333333332
946,10630355442,"Jan 25, 2024, 10:59:43 PM",Corrida rÃ¡pida na UFPE,Run,,2047,4.39,183.0,63.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11371225785.tcx.gz,,,2047.0,1757.0,4393.8,5.828,2.501,15.0,15.7,9.8,18.4,12.4,0.0,,,90.0,84.0,,162.0,,,406.0,,,63.0,0.0,,1.0,4436.7,,,,,,2024,1,Quinta,34.11666666666667
947,10671306840,"Jan 27, 2024, 7:19:44 PM",Caminhada na UFPE,Walk,,2114,2.0,126.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11413618496.tcx.gz,,,2114.0,2114.0,2003.1,2.534,0.948,0.0,-0.4,14.4,15.9,1.8,0.0,,,65.0,57.0,,115.0,,,176.0,,,4.0,0.0,,1.0,,,,,,,2024,1,Sabado,35.233333333333334
948,10671306910,"Jan 29, 2024, 11:42:01 PM",Treino academia,Weight Training,Academia Plataforma - Com Bernardo.,376,0.01,115.0,0.0,False,,,activities/11413618611.tcx.gz,,,376.0,7.0,11.4,1.48,1.629,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,62.0,,115.0,,,392.0,,,0.0,0.0,,1.0,,,,,,,2024,1,Segunda,6.266666666666667
949,10671307020,"Jan 31, 2024, 10:15:48 PM",Treino academia,Weight Training,Academia Plataforma - Com Bernardo.,3698,0.0,146.0,10.0,False,,,activities/11413618747.tcx.gz,,,3698.0,3698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.0,,,381.0,,,10.0,0.0,,1.0,,,,,,,2024,1,Quarta,61.63333333333333
950,10671307026,"Jan 30, 2024, 10:32:41 PM",Treino academia,Weight Training,Academia Plataforma - Com Bernardo.,4922,0.0,126.0,11.0,False,,,activities/11413618675.tcx.gz,,,4922.0,4922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.0,,,453.0,,,11.0,0.0,,1.0,,,,,,,2024,1,Terca,82.03333333333333
951,10680553892,"Feb 1, 2024, 10:07:18 PM",Treino academia,Weight Training,Academia Plataforma - Com Bernardo.,3993,0.0,130.0,11.0,False,,,activities/11423114520.tcx.gz,,,3993.0,3993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,443.0,,,11.0,0.0,,1.0,,,,,,,2024,2,Quinta,66.55
952,10706997083,"Feb 5, 2024, 10:01:01 PM",Treino academia,Weight Training,Academia Plataforma - Com Bernardo.,5130,0.0,144.0,13.0,False,,,activities/11450598252.tcx.gz,,,5130.0,5130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,102.0,,,540.0,,,13.0,0.0,,1.0,,,,,,,2024,2,Segunda,85.5
953,10714205855,"Feb 6, 2024, 10:17:31 PM",Treino academia,Weight Training,,4294,0.0,123.0,10.0,False,,,activities/11457987846.tcx.gz,,,4294.0,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.0,,,383.0,,,10.0,0.0,,1.0,,,,,,,2024,2,Terca,71.56666666666666
954,10727415926,"Feb 8, 2024, 10:34:05 PM",Treino academia,Weight Training,,3294,0.0,137.0,9.0,False,,,activities/11471556149.tcx.gz,,,3294.0,3294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,109.0,,,391.0,,,9.0,0.0,,1.0,,,,,,,2024,2,Quinta,54.9
955,10755486876,"Feb 9, 2024, 10:08:15 PM",Treino academia,Workout,,3529,0.0,135.0,9.0,False,,,activities/11500501515.tcx.gz,,,3529.0,3529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,385.0,,,9.0,0.0,,1.0,,,,,,,2024,2,Sexta,58.81666666666667
956,10755487184,"Feb 13, 2024, 2:52:59 PM",Caminhada na UFPE,Walk,,2517,4.11,148.0,12.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11500501664.tcx.gz,,,2517.0,2517.0,4114.4,5.738,1.635,0.0,0.0,13.7,14.7,2.0,0.0,,,70.0,60.0,,127.0,,,392.0,,,12.0,0.0,,1.0,,,,,,,2024,2,Terca,41.95
957,10772649863,"Feb 14, 2024, 10:07:54 PM",Treino academia,Weight Training,Com Bernardo,4868,0.0,131.0,13.0,False,,,activities/11518165005.tcx.gz,,,4868.0,4868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,526.0,,,13.0,0.0,,1.0,,,,,,,2024,2,Quarta,81.13333333333334
958,10772649950,"Feb 15, 2024, 10:24:22 PM",Treino academia,Weight Training,Com Bernardo,3873,0.0,130.0,9.0,False,,,activities/11518165155.tcx.gz,,,3873.0,3873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,,393.0,,,9.0,0.0,,1.0,,,,,,,2024,2,Quinta,64.55
959,10797410455,"Feb 16, 2024, 10:12:54 PM",Treino academia,Weight Training,,4804,0.0,135.0,13.0,False,,,activities/11543769656.tcx.gz,,,4804.0,4804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.0,,,536.0,,,13.0,0.0,,1.0,,,,,,,2024,2,Sexta,80.06666666666666
960,10797410480,"Feb 19, 2024, 10:53:30 PM",Caminhada de Aquecimento,Walk,,665,1.04,142.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11543769675.tcx.gz,,,665.0,665.0,1046.8,2.762,1.574,0.0,0.0,14.4,15.4,1.9,0.0,,,65.0,37.0,,122.0,,,94.0,,,2.0,0.0,,1.0,,,,,,,2024,2,Segunda,11.083333333333334
961,10797410593,"Feb 19, 2024, 11:41:45 PM",Caminhada de relaxamento,Walk,,563,0.75,168.0,8.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11543769764.tcx.gz,,,563.0,563.0,751.3,4.219,1.334,0.0,0.0,14.7,15.2,1.0,0.0,,,67.0,61.0,,146.0,,,108.0,,,8.0,0.0,,1.0,,,,,,,2024,2,Segunda,9.383333333333333
962,10797410611,"Feb 19, 2024, 11:04:48 PM",Corrida na UFPE,Run,,2178,5.39,198.0,87.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11543769729.tcx.gz,,,2178.0,1932.0,5391.2,4.115,2.79,4.0,5.8,11.6,16.9,16.6,0.0,,,92.0,89.0,,168.0,,,452.0,,,87.0,0.0,,1.0,5406.5,,,,,,2024,2,Segunda,36.3
963,10810589681,"Feb 20, 2024, 10:16:39 PM",Treino academia,Weight Training,,3673,0.0,180.0,12.0,False,,,activities/11557308845.tcx.gz,,,3673.0,3673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.0,,,420.0,,,12.0,0.0,,1.0,,,,,,,2024,2,Terca,61.21666666666667
964,10829771107,"Feb 22, 2024, 10:39:36 PM",Caminhada de Aquecimento,Walk,,690,1.07,153.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11577057772.tcx.gz,,,690.0,690.0,1071.1,3.064,1.552,0.0,0.0,14.4,15.2,1.0,0.0,,,67.0,39.0,,130.0,,,110.0,,,4.0,0.0,,1.0,,,,,,,2024,2,Quinta,11.5
965,10829771164,"Feb 23, 2024, 10:27:25 PM",Treino academia,Weight Training,,2662,0.0,136.0,7.0,False,,,activities/11577057886.tcx.gz,,,2662.0,2662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.0,,,291.0,,,7.0,0.0,,1.0,,,,,,,2024,2,Sexta,44.36666666666667
966,10829771213,"Feb 22, 2024, 10:51:14 PM",Corrida na UFPE,Run,,2687,5.38,182.0,26.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11577057845.tcx.gz,,,2687.0,1953.0,5385.6,3.889,2.758,0.0,0.0,14.1,15.9,5.6,0.0,,,89.0,88.0,,140.0,,,347.0,,,26.0,0.0,,1.0,5389.1,,,,,,2024,2,Quinta,44.78333333333333
967,10844427780,"Feb 26, 2024, 10:20:17 PM",Treino academia,Weight Training,,3772,0.0,133.0,9.0,False,,,activities/11592293926.tcx.gz,,,3772.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,,378.0,,,9.0,0.0,,1.0,,,,,,,2024,2,Segunda,62.86666666666667
968,10861522698,"Feb 28, 2024, 10:17:06 PM",Caminhada de Aquecimento,Walk,,1123,1.29,137.0,3.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11609891709.tcx.gz,,,1123.0,1123.0,1296.3,4.059,1.154,0.0,0.0,14.2,15.0,1.0,-0.1,,,70.0,35.0,,126.0,,,131.0,,,3.0,0.0,,1.0,,,,,,,2024,2,Quarta,18.716666666666665
969,10861522794,"Feb 28, 2024, 10:32:45 PM",Corrida na UFPE,Run,,2932,5.42,180.0,13.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11609891798.tcx.gz,,,2932.0,1988.0,5428.3,5.555,2.731,0.0,2.1,13.7,15.9,4.9,0.0,,,92.0,89.0,,127.0,,,294.0,,,13.0,0.0,,1.0,5432.5,,,,,,2024,2,Quarta,48.86666666666667
970,10873775662,"Mar 1, 2024, 10:38:25 PM",Caminhada de Aquecimento,Walk,,2122,2.71,144.0,5.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11622506910.tcx.gz,,,2122.0,2122.0,2718.0,3.123,1.281,3.6,8.4,9.0,15.4,9.7,-0.1,,,68.0,55.0,,124.0,,,197.0,,,5.0,0.0,,1.0,,,,,,,2024,3,Sexta,35.36666666666667
971,10873775864,"Mar 1, 2024, 11:01:14 PM",Corrida na UFPE,Run,,2408,5.38,189.0,73.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11622507023.tcx.gz,,,2408.0,1976.0,5379.6,3.595,2.722,0.0,0.0,15.1,15.9,1.4,0.0,,,91.0,88.0,,162.0,,,426.0,,,73.0,0.0,,1.0,5382.7,,,,,,2024,3,Sexta,40.13333333333333
972,10895273628,"Mar 4, 2024, 10:07:08 PM",Treino academia,Weight Training,,3792,0.0,139.0,11.0,False,,,activities/11650141474.tcx.gz,,,3792.0,3792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,108.0,,,442.0,,,11.0,0.0,,1.0,,,,,,,2024,3,Segunda,63.2
973,10913657548,"Mar 7, 2024, 9:53:53 PM",Caminhada de Aquecimento,Walk,,968,1.36,163.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11669903884.tcx.gz,,,968.0,968.0,1359.1,9.906,1.404,0.0,0.0,14.2,15.2,1.1,-0.1,,,67.0,42.0,,120.0,,,135.0,,,4.0,0.0,,1.0,,,,,,,2024,3,Quinta,16.133333333333333
974,10913657648,"Mar 7, 2024, 10:10:58 PM",Corrida na UFPE,Run,,3094,4.87,176.0,14.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11669903934.tcx.gz,,,3094.0,1452.0,4875.0,4.844,3.357,0.0,2.1,13.7,15.9,6.7,0.0,,,91.0,89.0,,134.0,,,294.0,,,14.0,0.0,,1.0,4881.7,,,,,,2024,3,Quinta,51.56666666666667
975,10960886174,"Mar 10, 2024, 2:20:53 PM",Caminhada na UFPE,Walk,,2454,3.08,155.0,9.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11718934797.tcx.gz,,,2454.0,2454.0,3081.9,2.285,1.256,0.0,0.0,13.7,15.1,2.2,0.0,,,68.0,52.0,,123.0,,,295.0,,,9.0,0.0,,1.0,,,,,,,2024,3,Domingo,40.9
976,10960886212,"Mar 13, 2024, 10:05:07 PM",Treino academia,Weight Training,,3856,0.0,113.0,7.0,False,,,activities/11718934913.tcx.gz,,,3856.0,3856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,90.0,,,309.0,,,7.0,0.0,,1.0,,,,,,,2024,3,Quarta,64.26666666666667
977,10975390337,"Mar 15, 2024, 10:05:18 PM",Treino academia,Weight Training,,4956,0.0,178.0,22.0,False,,,activities/11733969018.tcx.gz,,,4956.0,4956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,113.0,,,597.0,,,22.0,0.0,,1.0,,,,,,,2024,3,Sexta,82.6
978,10975390374,"Mar 16, 2024, 10:09:57 PM",Caminhada de Aquecimento,Walk,,1274,2.02,156.0,7.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11733969058.tcx.gz,,,1274.0,1274.0,2025.5,2.72,1.59,0.0,0.0,13.7,15.3,1.9,0.0,,,68.0,45.0,,131.0,,,195.0,,,7.0,0.0,,1.0,,,,,,,2024,3,Sabado,21.233333333333334
979,10975390409,"Mar 16, 2024, 10:31:26 PM",Corrida na UFPE,Run,,1996,4.4,180.0,56.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11733969100.tcx.gz,,,1996.0,1533.0,4408.0,4.562,2.875,0.0,0.0,13.7,15.3,2.0,0.0,,,91.0,87.0,,163.0,,,343.0,,,56.0,0.0,,1.0,4409.7,,,,,,2024,3,Sabado,33.266666666666666
980,10992528573,"Mar 18, 2024, 10:12:13 PM",Caminhada de Aquecimento,Walk,,1089,1.02,134.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11752149972.tcx.gz,,,1089.0,1089.0,1022.8,2.416,0.939,0.0,0.0,14.5,15.0,1.0,0.0,,,69.0,58.0,,120.0,,,89.0,,,2.0,0.0,,1.0,,,,,,,2024,3,Segunda,18.15
981,10992528760,"Mar 18, 2024, 10:26:14 PM",Corrida na UFPE,Run,,3312,5.32,189.0,74.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11752150081.tcx.gz,,,3312.0,2162.0,5321.5,3.396,2.461,0.0,0.0,14.1,15.9,6.8,0.0,,,91.0,89.0,,161.0,,,458.0,,,74.0,0.0,,1.0,5324.3,,,,,,2024,3,Segunda,55.2
982,11007140554,"Mar 20, 2024, 9:54:44 PM",Treino academia,Weight Training,,3618,0.0,139.0,9.0,False,,,activities/11767138138.tcx.gz,,,3618.0,3618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,,,365.0,,,9.0,0.0,,1.0,,,,,,,2024,3,Quarta,60.3
983,11014157805,"Mar 21, 2024, 9:45:35 PM",Caminhada de Aquecimento,Walk,,653,1.05,131.0,2.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11774410213.tcx.gz,,,653.0,653.0,1049.5,3.176,1.607,0.0,0.0,14.0,14.9,1.0,0.0,,,68.0,48.0,,118.0,,,88.0,,,2.0,0.0,,1.0,,,,,,,2024,3,Quinta,10.883333333333333
984,11014157945,"Mar 21, 2024, 9:56:36 PM",Corrida na UFPE,Run,,2068,5.21,202.0,71.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11774410319.tcx.gz,,,2068.0,2055.0,5216.7,3.688,2.539,0.0,0.0,14.0,15.8,1.0,0.0,,,93.0,89.0,,160.0,,,429.0,,,71.0,0.0,,1.0,5218.4,,,,,,2024,3,Quinta,34.46666666666667
985,11031437670,"Mar 24, 2024, 8:36:08 PM",Caminhada vespertina,Walk,,2190,3.44,,,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11031437670.gpx,,,2190.0,2018.0,3448.5,4.62,1.709,0.0,0.0,14.0,15.4,7.7,0.0,,,,,,,,,301.0,,,,0.0,,1.0,,,,,,,2024,3,Domingo,36.5
986,11041610065,"Mar 22, 2024, 9:49:50 PM",Treino academia,Weight Training,,4794,0.0,128.0,11.0,False,,,activities/11802704991.tcx.gz,,,4794.0,4794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.0,,,417.0,,,11.0,0.0,,1.0,,,,,,,2024,3,Sexta,79.9
987,11041610151,"Mar 25, 2024, 10:14:03 PM",Treino academia,Weight Training,,4294,0.0,131.0,10.0,False,,,activities/11802705098.tcx.gz,,,4294.0,4294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,,,424.0,,,10.0,0.0,,1.0,,,,,,,2024,3,Segunda,71.56666666666666
988,11054726746,"Mar 26, 2024, 10:35:01 PM",Treino academia,Weight Training,,3228,0.0,136.0,9.0,False,,,activities/11816752450.tcx.gz,,,3228.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,106.0,,,364.0,,,9.0,0.0,,1.0,,,,,,,2024,3,Terca,53.8
989,11054727037,"Mar 27, 2024, 10:40:04 PM",Corrida na UFPE,Run,,1862,4.56,186.0,75.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11816752700.tcx.gz,,,1862.0,1642.0,4565.4,5.502,2.78,0.0,0.0,14.0,16.1,5.7,0.0,,,92.0,88.0,,168.0,,,395.0,,,75.0,0.0,,1.0,4568.2,,,,,,2024,3,Quarta,31.033333333333335
990,11054727137,"Mar 27, 2024, 10:14:43 PM",Caminhada de Aquecimento,Walk,,1509,2.04,141.0,4.0,False,,ASICS Asics Gel Pacemaker 3 Asics Gel Pacemaker 3,activities/11816752579.tcx.gz,,,1509.0,1509.0,2039.2,2.529,1.351,0.0,0.0,14.0,15.1,1.1,0.0,,,67.0,42.0,,115.0,,,176.0,,,4.0,0.0,,1.0,,,,,,,2024,3,Quarta,25.15
