,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,data_ano,data_mes,dia_semana,tempo_min
647,8385218126,"Jan 12, 2023, 10:07:01 PM",Caminhada de aquecimento,Walk,,777,1.11,148.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8993911513.tcx.gz,,,777.0,777.0,1115.8692626953125,2.457082271575928,1.4361261129379272,0.0,0.0,14.800000190734863,15.800000190734863,2.8675191402435303,0.0,,,66.0,58.04477691650391,,120.4002685546875,,,109.0,,,3.0,0.0,,1.0,,2023,1,Quinta,12.95
648,8385218280,"Jan 12, 2023, 10:20:16 PM",Corrida na UFPE,Run,,3490,6.23,186.0,94.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/8993911605.tcx.gz,,,3490.0,2466.0,6237.29296875,3.235208034515381,2.529315948486328,0.0,0.800000011920929,14.199999809265137,16.299999237060547,8.646598815917969,-0.012826076708734,,,90.0,87.6139144897461,,163.4650115966797,,,564.0,,,94.0,0.0,,1.0,6243.0,2023,1,Quinta,58.166666666666664
649,8411980832,"Jan 16, 2023, 9:49:19 PM",Treino Funcional,Workout,,5156,0.0,153.0,20.0,False,,,activities/9023696070.tcx.gz,,,5156.0,5156.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,111.27346801757812,,,609.0,,,20.0,0.0,,1.0,,2023,1,Segunda,85.93333333333334
650,8411981068,"Jan 17, 2023, 9:49:21 PM",Caminhada noturna na UFPE,Walk,,4200,4.76,178.0,36.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9023696199.tcx.gz,,,4200.0,4200.0,4768.234375,15.487082481384276,1.135292887687683,37.716773986816406,29.216800689697266,9.75,20.100000381469727,16.875839233398438,0.1782630532979965,,,68.0,59.64539337158203,,136.4654541015625,,,532.0,,,36.0,0.0,,1.0,,2023,1,Terca,70.0
651,8482261950,"Jan 18, 2023, 10:00:38 PM",Treino academia,Workout,,4262,0.0,125.0,9.0,False,,,activities/9101648618.tcx.gz,,,4262.0,4262.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,92.9673843383789,,,341.0,,,9.0,0.0,,1.0,,2023,1,Quarta,71.03333333333333
652,8482262070,"Jan 21, 2023, 12:42:22 PM",Trilha Hotel Pedra do Rodeadouro,Hike,,4655,2.58,135.0,7.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9101648712.tcx.gz,,,4655.0,4655.0,2585.0,2.119999885559082,0.5553168654441833,104.03626251220705,159.13626098632812,430.1000061035156,555.4000244140625,49.5495491027832,-2.13152813911438,,,76.0,52.268497467041016,,111.642333984375,,,372.0,,,7.0,0.0,,1.0,,2023,1,Sabado,77.58333333333333
653,8482262087,"Jan 30, 2023, 10:04:56 PM",Treino Funcional,Workout,,4076,0.0,154.0,12.0,False,,,activities/9101648791.tcx.gz,,,4076.0,4076.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,106.36775970458984,,,460.0,,,12.0,0.0,,1.0,,2023,1,Segunda,67.93333333333334
654,8489462467,"Jan 31, 2023, 10:19:38 PM",Caminhada de aquecimento,Walk,,2135,2.28,139.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9110673735.tcx.gz,,,2135.0,2135.0,2288.410400390625,2.6126770973205566,1.071854829788208,2.590465545654297,3.2904698848724365,14.600000381469728,19.0,16.807701110839844,-0.0305889192968606,,,66.0,60.863258361816406,,121.01519012451172,,,281.0,,,5.0,0.0,,1.0,,2023,1,Terca,35.583333333333336
655,8489465355,"Jan 31, 2023, 10:55:39 PM",Corrida na UFPE,Run,,1704,4.02,190.0,72.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9110676731.tcx.gz,,,1704.0,1583.0,4024.56982421875,3.7046103477478023,2.5423688888549805,0.0,0.1000000014901161,14.399999618530272,15.5,1.9191105365753172,-0.0024847376625984,,,89.0,87.68694305419922,,168.5430908203125,,,381.0,,,72.0,0.0,,1.0,4026.300048828125,2023,1,Terca,28.4
656,8520199573,"Feb 6, 2023, 10:04:02 PM",Treino academia,Weight Training,,3527,0.0,121.0,8.0,False,,,activities/9144994955.tcx.gz,,,3527.0,3527.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.82903289794922,,,337.0,,,8.0,0.0,,1.0,,2023,2,Segunda,58.78333333333333
657,8531924577,"Feb 8, 2023, 10:04:42 PM",Treino academia,Weight Training,,3502,0.0,172.0,18.0,False,,,activities/9157923386.tcx.gz,,,3502.0,3502.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,55.0,55.0,,107.4548797607422,,,404.0,,,18.0,0.0,,1.0,,2023,2,Quarta,58.36666666666667
658,8531924632,"Feb 7, 2023, 9:42:13 PM",Caminhada na UFPE,Walk,com Bernardo,5154,5.27,167.0,20.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9157923268.tcx.gz,,,5154.0,5154.0,5272.24365234375,2.888173341751098,1.0229413509368896,0.0,1.7999999523162842,13.199999809265137,16.799999237060547,3.5459301471710205,-0.0341410636901855,,,66.0,57.77092742919922,,125.59841918945312,,,549.0,,,20.0,0.0,,1.0,,2023,2,Terca,85.9
659,8564734002,"Feb 9, 2023, 10:21:01 PM",Caminhada de aquecimento,Walk,,1371,2.02,134.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516185.tcx.gz,,,1371.0,1371.0,2022.817626953125,3.736520528793335,1.4754339456558228,3.4898293018341064,2.989830017089844,14.800000190734863,19.0,15.204952239990234,0.0247179977595806,,,66.0,48.80464172363281,,120.64521026611328,,,193.0,,,4.0,0.0,,1.0,,2023,2,Quinta,22.85
660,8564734096,"Feb 13, 2023, 3:32:16 PM",Treino academia,Weight Training,,2495,0.0,160.0,14.0,False,,,activities/9194516328.tcx.gz,,,2495.0,2495.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,124.44007873535156,,,373.0,,,14.0,0.0,,1.0,,2023,2,Segunda,41.583333333333336
661,8564734097,"Feb 9, 2023, 10:44:35 PM",Corrida na UFPE,Run,,2235,5.14,189.0,77.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516293.tcx.gz,,,2235.0,2094.0,5146.41943359375,4.488211631774902,2.457697868347168,0.0,0.1000000014901161,14.399999618530272,16.399999618530273,6.456581115722656,-0.001943098497577,,,89.0,86.89554595947266,,162.7268829345703,,,457.0,,,77.0,0.0,,1.0,5151.39990234375,2023,2,Quinta,37.25
662,8564734183,"Feb 14, 2023, 11:07:19 PM",Corrida rÃ¡pida na UFPE,Run,,2351,4.02,186.0,63.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516464.tcx.gz,,,2351.0,2351.0,4022.0,0.0,1.7107614278793335,0.0,,,,0.0,0.0,,,90.0,87.62696838378906,,154.6273956298828,,,423.0,,,63.0,0.0,,1.0,,2023,2,Terca,39.18333333333333
663,8564734194,"Feb 14, 2023, 10:11:12 PM",Caminhada na UFPE,Walk,A distÃ¢ncia total da caminhada foi 4 Km. Esqueci de resumir o relÃ³gio depois da pausa da chuva.,3243,2.19,133.0,10.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9194516435.tcx.gz,,,3243.0,3243.0,2198.0,0.0,0.6777675151824951,0.0,,,,0.0,0.0,,,66.0,44.93678665161133,,111.69688415527344,,,217.0,,,10.0,0.0,,1.0,,2023,2,Terca,54.05
664,8575886438,"Feb 15, 2023, 9:36:35 PM",Treino academia,Weight Training,,3020,0.0,180.0,21.0,False,,,activities/9206792447.tcx.gz,,,3020.0,3020.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,119.1417236328125,,,418.0,,,21.0,0.0,,1.0,,2023,2,Quarta,50.333333333333336
665,8575886632,"Feb 16, 2023, 10:32:49 PM",Corrida rÃ¡pida,Run,,2107,3.24,182.0,14.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9206792634.tcx.gz,,,2107.0,1139.0,3243.763916015625,4.351729869842529,2.847905158996582,0.0,0.2000000029802322,14.600000381469728,16.299999237060547,2.9151322841644287,-0.0061656767502427,,,90.0,87.7691650390625,,138.23435974121094,,,205.0,,,14.0,0.0,,1.0,3245.0,2023,2,Quinta,35.11666666666667
666,8575886666,"Feb 16, 2023, 9:35:12 PM",Caminhada na UFPE,Walk,,4321,4.35,144.0,11.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9206792579.tcx.gz,,,4321.0,4321.0,4350.4482421875,2.667823553085327,1.0068155527114868,0.0,0.3000000119209289,13.199999809265137,16.700000762939453,8.634309768676758,-0.0068958410993218,,,89.0,59.37723922729492,,119.96217346191406,,,426.0,,,11.0,0.0,,1.0,,2023,2,Quinta,72.01666666666667
667,8592701533,"Feb 18, 2023, 7:43:02 PM",Caminhada na UFPE acompanhando Davi no patinete,Walk,,3063,5.0,178.0,17.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9224958636.tcx.gz,,,3063.0,3063.0,5007.3837890625,7.581161499023437,1.634795904159546,0.0,0.6000000238418579,14.800000190734863,16.899999618530273,1.5569968223571775,-0.0119823049753904,,,99.0,69.53292083740234,,126.95894622802734,,,461.0,,,17.0,0.0,,1.0,,2023,2,Sabado,51.05
668,8603704086,"Feb 20, 2023, 10:28:00 PM",Caminhada de Aquecimento,Walk,,1341,2.13,147.0,6.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574521.tcx.gz,,,1341.0,1341.0,2131.411376953125,3.4092648029327397,1.5894193649291992,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,5.913506984710693,-0.0187669079750776,,,68.0,54.7054443359375,,129.75689697265625,,,213.0,,,6.0,0.0,,1.0,,2023,2,Segunda,22.35
669,8603704122,"Feb 20, 2023, 10:50:40 PM",Corrida na UFPE,Run,,2320,3.41,178.0,30.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574609.tcx.gz,,,2320.0,1111.0,3410.726318359375,3.709484338760376,3.069960594177246,0.0,-0.5,14.399999618530272,15.100000381469728,1.0973560810089111,0.014659633859992,,,89.0,87.17359924316406,,156.14918518066406,,,242.0,,,30.0,0.0,,1.0,3413.10009765625,2023,2,Segunda,38.666666666666664
670,8603704223,"Feb 21, 2023, 10:17:59 PM",Caminhada de Aquecimento,Walk,,1148,1.39,136.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574700.tcx.gz,,,1148.0,1148.0,1393.2198486328125,3.618074893951416,1.2136062383651731,0.0,0.4000000059604645,14.399999618530272,15.800000190734863,1.0883275270462036,-0.0287104714661836,,,69.0,64.70024108886719,,126.43082427978516,,,127.0,,,3.0,0.0,,1.0,,2023,2,Terca,19.133333333333333
671,8603704353,"Feb 21, 2023, 10:33:07 PM",Corrida na UFPE,Run,,2508,5.01,187.0,83.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9236574823.tcx.gz,,,2508.0,1753.0,5012.7626953125,4.6740899085998535,2.8595337867736816,0.0,-0.3000000119209289,14.399999618530272,15.800000190734863,2.45615029335022,0.0059847235679626,,,91.0,88.88221740722656,,169.18753051757812,,,425.0,,,83.0,0.0,,1.0,5016.5,2023,2,Terca,41.8
672,8616800334,"Feb 23, 2023, 9:28:19 PM",Caminhada na UFPE,Walk,,3010,4.29,157.0,16.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9250352092.tcx.gz,,,3010.0,3010.0,4289.76220703125,3.3535757064819336,1.4251694679260254,0.0,0.2000000029802322,13.199999809265137,16.299999237060547,4.938785076141357,-0.0046622627414762,,,66.0,52.892337799072266,,127.9537582397461,,,461.0,,,16.0,0.0,,1.0,,2023,2,Quinta,50.166666666666664
673,8636034421,"Feb 27, 2023, 10:42:05 AM",Caminhada matinal UFPE,Walk,,2927,3.23,122.0,5.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9270660884.tcx.gz,,,2927.0,2927.0,3237.39892578125,4.055946826934815,1.1060471534729004,5.011764526367188,5.111760139465332,10.5,16.0,9.563989639282228,-0.0030888994224369,,,71.0,52.83333206176758,,101.06694793701172,,,220.0,,,5.0,0.0,,1.0,,2023,2,Segunda,48.78333333333333
674,8636034450,"Feb 27, 2023, 10:48:04 PM",Treino academia,Workout,,3748,0.0,155.0,13.0,False,,,activities/9270661007.tcx.gz,,,3748.0,3748.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,63.0,63.0,,107.17769622802734,,,430.0,,,13.0,0.0,,1.0,,2023,2,Segunda,62.46666666666667
675,8641647397,"Feb 28, 2023, 10:23:03 PM",Caminhada de aquecimento,Walk,,854,1.26,135.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9276506298.tcx.gz,,,854.0,854.0,1268.9468994140625,2.30855393409729,1.485889911651611,3.5923445224761963,2.5923399925231934,14.800000190734863,19.0,10.727947235107422,0.07880549877882,,,64.0,43.8696174621582,,118.93659973144533,,,116.0,,,3.0,0.0,,1.0,,2023,2,Terca,14.233333333333333
676,8641647580,"Feb 28, 2023, 10:37:32 PM",Corrida na UFPE,Run,,3326,5.54,189.0,77.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9276506381.tcx.gz,,,3326.0,2019.0,5541.9130859375,4.662449836730957,2.744880199432373,0.0,0.3000000119209289,14.399999618530272,15.800000190734863,2.675894498825073,-0.0054132929071784,,,89.0,87.17667388916016,,163.4893341064453,,,457.0,,,77.0,0.0,,1.0,5544.10009765625,2023,2,Terca,55.43333333333333
677,8660950074,"Mar 2, 2023, 9:35:31 PM",Treino academia,Workout,,4008,0.0,148.0,11.0,False,,,activities/9297135804.tcx.gz,,,4008.0,4008.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,105.22554779052734,,,444.0,,,11.0,0.0,,1.0,,2023,3,Quinta,66.8
678,8660950148,"Mar 4, 2023, 8:31:15 PM",Caminhada de Aquecimento,Walk,,1207,1.5,140.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9297135858.tcx.gz,,,1207.0,1207.0,1508.59033203125,2.65864896774292,1.2498674392700195,0.0,-0.699999988079071,14.399999618530272,15.800000190734863,7.410791873931885,0.0464009344577789,,,70.0,54.73092651367188,,124.83917236328124,,,170.0,,,3.0,0.0,,1.0,,2023,3,Sabado,20.116666666666667
679,8660950220,"Mar 4, 2023, 8:51:36 PM",Corrida na UFPE,Run,,3274,5.63,187.0,80.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9297135909.tcx.gz,,,3274.0,1976.0,5632.8408203125,14.209824562072754,2.850627899169922,71.14958190917969,73.34960174560547,4.599999904632568,22.600000381469727,21.3395938873291,-0.0390566699206829,,,91.0,88.25101470947266,,165.34939575195312,,,518.0,,,80.0,0.0,,1.0,5876.5,2023,3,Sabado,54.56666666666667
680,8675037265,"Mar 5, 2023, 2:44:11 PM",Caminhada,Walk,,2030,1.05,139.0,3.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067004.tcx.gz,,,2030.0,2030.0,1055.19775390625,1.789285659790039,0.5198029279708862,0.0,-0.5,15.399999618530272,16.0,2.5597431659698486,0.0473844856023788,,,84.0,51.21891403198242,,102.0718002319336,,,195.0,,,3.0,0.0,,1.0,,2023,3,Domingo,33.833333333333336
681,8675037366,"Mar 6, 2023, 9:47:32 PM",Caminhada de Aquecimento,Walk,,1367,2.01,134.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067142.tcx.gz,,,1367.0,1367.0,2009.77783203125,5.37786340713501,1.4702121019363403,0.0,-0.4000000059604645,14.800000190734863,15.800000190734863,1.7669020891189575,0.0199026968330144,,,67.0,60.35066986083984,,115.2325439453125,,,177.0,,,4.0,0.0,,1.0,,2023,3,Segunda,22.783333333333335
682,8675037721,"Mar 6, 2023, 10:10:32 PM",Corrida na UFPE,Run,,1981,4.03,182.0,26.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9312067464.tcx.gz,,,1981.0,1572.0,4029.875,3.5243420600891118,2.5635337829589844,0.0,0.5,14.399999618530272,15.800000190734863,2.786144256591797,-0.0124073326587677,,,90.0,87.81632995605469,,145.14987182617188,,,305.0,,,26.0,0.0,,1.0,4031.39990234375,2023,3,Segunda,33.016666666666666
683,8680830675,"Mar 7, 2023, 10:33:57 PM",Pedalada noturna na UFPE,Ride,,4440,14.62,148.0,13.0,False,,,activities/9318123507.tcx.gz,,,4440.0,3633.0,14624.5556640625,8.244635581970215,4.025476455688477,0.0,0.699999988079071,13.300000190734863,16.700000762939453,12.801786422729492,-0.0047864699736237,,,,,,111.80044555664062,,34.08412551879883,453.0,,,13.0,0.0,,1.0,,2023,3,Terca,74.0
684,8746583337,"Mar 8, 2023, 10:00:53 PM",Treino academia,Weight Training,,821,0.0,107.0,1.0,False,,,activities/9387451104.tcx.gz,,,821.0,821.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,89.67113494873047,,,63.0,,,1.0,0.0,,1.0,,2023,3,Quarta,13.683333333333334
685,8746583445,"Mar 8, 2023, 10:14:47 PM",Treino academia,Weight Training,,3108,0.0,143.0,9.0,False,,,activities/9387451159.tcx.gz,,,3108.0,3108.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,110.47522735595705,,,377.0,,,9.0,0.0,,1.0,,2023,3,Quarta,51.8
686,8746583456,"Mar 10, 2023, 11:24:26 PM",Treino academia,Weight Training,,2981,0.0,134.0,7.0,False,,,activities/9387451218.tcx.gz,,,2981.0,2981.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,101.66588592529295,,,307.0,,,7.0,0.0,,1.0,,2023,3,Sexta,49.68333333333333
687,8746583515,"Mar 14, 2023, 12:13:29 AM",Pedalada noturna no Alphaville,Ride,Pedalada com bicicleta elÃ©trica ,382,2.2,111.0,0.0,False,,,activities/9387451253.tcx.gz,,,382.0,365.0,2200.089599609375,9.392611503601074,6.027643203735352,69.54151153564453,73.34149932861328,76.4000015258789,114.9000015258789,30.610321044921875,-0.1727202236652374,,,,,,94.82191467285156,,201.7246551513672,33.0,,,0.0,0.0,,1.0,,2023,3,Terca,6.366666666666666
688,8746583611,"Mar 16, 2023, 9:55:13 PM",Caminhada de Aquecimento,Walk,,1923,2.87,159.0,22.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451317.tcx.gz,,,1923.0,1923.0,2873.0009765625,3.9187629222869873,1.4940197467803955,10.272815704345703,10.572799682617188,12.800000190734863,19.600000381469727,14.11168384552002,-0.010442042723298,,,67.0,61.035438537597656,,139.23367309570312,,,335.0,,,22.0,0.0,,1.0,,2023,3,Quinta,32.05
689,8746583697,"Mar 16, 2023, 10:27:39 PM",Corrida na UFPE,Run,,1336,3.12,189.0,57.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451431.tcx.gz,,,1336.0,1173.0,3121.295166015625,8.576529502868652,2.6609506607055664,0.0,-0.3000000119209289,14.399999618530272,15.5,1.7042067050933838,0.0096113942563533,,,91.0,88.71221160888672,,169.54824829101562,,,285.0,,,57.0,0.0,,1.0,3122.800048828125,2023,3,Quinta,22.266666666666666
690,8746583799,"Mar 18, 2023, 8:43:23 PM",Caminhada de Aquecimento,Walk,,1297,1.98,145.0,4.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451504.tcx.gz,,,1297.0,1297.0,1985.748046875,5.384682655334473,1.531031608581543,0.0,0.0,14.199999809265137,16.200000762939453,10.083813667297363,0.0,,,64.0,55.68600082397461,,120.86465454101562,,,183.0,,,4.0,0.0,,1.0,,2023,3,Sabado,21.616666666666667
691,8746583823,"Mar 18, 2023, 9:05:16 PM",Corrida na UFPE,Run,,2135,3.48,183.0,61.0,False,,ASICS pulse gel 13 Asics Pulse Gel 13,activities/9387451570.tcx.gz,,,2135.0,1381.0,3481.914306640625,5.54064416885376,2.521299362182617,0.0,0.4000000059604645,14.5,15.800000190734863,2.7001049518585205,-0.011487933807075,,,91.0,88.43147277832031,,167.1348876953125,,,331.0,,,61.0,0.0,,1.0,3482.60009765625,2023,3,Sabado,35.583333333333336
692,8766982850,"Mar 20, 2023, 10:01:31 PM",Treino academia,Weight Training,,3765,0.0,124.0,8.0,False,,,activities/9408787000.tcx.gz,,,3765.0,3765.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,94.68180847167967,,,336.0,,,8.0,0.0,,1.0,,2023,3,Segunda,62.75
693,8766982901,"Mar 21, 2023, 10:38:39 PM",Bicicleta na academia,Ride,,708,0.0,111.0,1.0,False,,,activities/9408787047.tcx.gz,,,708.0,708.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,87.08192443847656,,,53.0,,,1.0,0.0,,1.0,,2023,3,Terca,11.8
694,8766982908,"Mar 21, 2023, 9:55:20 PM",Treino academia,Weight Training,,2719,0.0,164.0,16.0,False,,,activities/9408787023.tcx.gz,,,2719.0,2719.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,117.15961456298828,,,314.0,,,16.0,0.0,,1.0,,2023,3,Terca,45.31666666666667
