,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
210,4630074472,"Jan 15, 2021, 10:44:06 PM",Corrida na UFPE,Run,,1576,4.03,184.0,48.0,False,,,activities/4945140090.gpx.gz,,,1576.0,1576.0,4029.7,3.1,2.557,62.8,50.8,29.8,65.0,48.2,0.3,,,91.0,86.0,,155.0,,,399.0,,,48.0,0.0,,1.0,4332.6,,,,,,2021,1,Sexta,26.266666666666666
211,4646238106,"Jan 18, 2021, 10:28:37 PM",Funcional,Workout,,3183,0.0,154.0,11.0,False,,,activities/4961996347.gpx.gz,,,3183.0,3183.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,44.0,,112.0,,,,,,11.0,0.0,,1.0,,,,,,,2021,1,Segunda,53.05
212,4649625110,"Jan 19, 2021, 10:52:34 PM",Caminhada de aquecimento,Walk,,1182,2.01,173.0,31.0,False,,,activities/4965488862.gpx.gz,,,1182.0,1182.0,2010.5,2.1,1.701,23.3,10.1,18.3,36.8,21.5,0.7,,,62.0,50.0,,155.0,,,185.0,,,31.0,0.0,,1.0,,,,,,,2021,1,Terca,19.7
213,4649625434,"Jan 19, 2021, 11:13:13 PM",Corrida na UFPE,Run,,1910,5.02,186.0,87.0,False,,,activities/4965489195.gpx.gz,,,1910.0,1910.0,5024.2,3.4,2.63,91.3,102.4,1.6,54.8,31.9,-0.2,,,94.0,86.0,,166.0,,,500.0,,,87.0,0.0,,1.0,5431.0,,,,,,2021,1,Terca,31.833333333333332
214,4658029769,"Jan 20, 2021, 11:27:21 PM",Funcional,Workout,,2089,0.0,145.0,7.0,False,,,activities/4974238668.gpx.gz,,,2089.0,2089.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,31.0,,109.0,,,,,,7.0,0.0,,1.0,,,,,,,2021,1,Quarta,34.81666666666667
215,4660004076,"Jan 21, 2021, 10:35:18 PM",Caminhada de aquecimento,Walk,,1819,3.01,151.0,10.0,False,,,activities/4976274586.gpx.gz,,,1819.0,1819.0,3014.3,2.6,1.657,43.2,89.0,-32.1,43.7,48.7,-1.5,,,62.0,48.0,,122.0,,,278.0,,,10.0,0.0,,1.0,,,,,,,2021,1,Quinta,30.316666666666666
216,4660004790,"Jan 21, 2021, 11:06:12 PM",Corrida na UFPE,Run,,1577,4.01,180.0,58.0,False,,,activities/4976275293.gpx.gz,,,1577.0,1571.0,4017.9,3.0,2.558,73.1,43.6,11.8,54.3,47.1,0.7,,,92.0,87.0,,160.0,,,402.0,,,58.0,0.0,,1.0,4363.6,,,,,,2021,1,Quinta,26.283333333333335
217,4676584432,"Jan 24, 2021, 11:56:58 AM",Trilha das Nascentes de Aldeia,Hike,Trilha das Nascentes de Aldeia realizada com o grupo Trilha Eco Verdejante,12662,5.22,188.0,42.0,False,,,activities/4993564575.gpx.gz,,,12662.0,5493.0,5223.8,2.3,0.951,358.5,477.5,-28.4,254.3,50.0,-2.3,,,87.0,54.0,,122.0,,,481.0,,,42.0,0.0,,1.0,,,,,,,2021,1,Domingo,211.03333333333333
218,4686978666,"Jan 26, 2021, 10:22:59 PM",Caminhada de aquecimento,Walk,,644,1.0,162.0,5.0,False,,,activities/5004360352.gpx.gz,,,644.0,644.0,1006.4,1.8,1.563,24.0,3.6,11.4,33.0,23.0,2.0,,,65.0,52.0,,135.0,,,93.0,,,5.0,0.0,,1.0,,,,,,,2021,1,Terca,10.733333333333333
219,4686979339,"Jan 26, 2021, 10:35:03 PM",Corrida na UFPE,Run,,2628,6.02,190.0,113.0,False,,,activities/5004360974.gpx.gz,,,2628.0,2621.0,6021.7,2.8,2.297,110.9,104.9,11.1,53.6,37.7,0.1,,,91.0,86.0,,166.0,,,601.0,,,113.0,0.0,,1.0,6525.7,,,,,,2021,1,Terca,43.8
220,4697513092,"Jan 27, 2021, 11:03:55 PM",Funcional,Workout,,2306,0.0,128.0,5.0,False,,,activities/5015305451.gpx.gz,,,2306.0,2306.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,89.0,83.0,,96.0,,,0.0,,,5.0,0.0,,1.0,,,,,,,2021,1,Quarta,38.43333333333333
221,4697513706,"Jan 28, 2021, 9:53:34 PM",Caminhada de aquecimento,Walk,,754,1.22,152.0,4.0,False,,,activities/5015306095.gpx.gz,,,754.0,754.0,1220.4,2.0,1.619,22.6,9.5,11.9,29.6,21.6,1.1,,,64.0,52.0,,125.0,,,112.0,,,4.0,0.0,,1.0,,,,,,,2021,1,Quinta,12.566666666666666
222,4697514386,"Jan 28, 2021, 10:06:49 PM",Corrida na UFPE,Run,,2550,6.01,185.0,100.0,False,,,activities/5015306706.gpx.gz,,,2550.0,2550.0,6016.1,2.7,2.359,90.1,72.7,16.1,49.0,38.3,0.3,,,90.0,85.0,,162.0,,,589.0,,,100.0,0.0,,1.0,6387.2,,,,,,2021,1,Quinta,42.5
223,4724987540,"Feb 1, 2021, 10:49:43 PM",Funcional,Workout,,3052,0.0,152.0,9.0,False,,,activities/5043915174.gpx.gz,,,3052.0,3052.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,17.0,,108.0,,,,,,9.0,0.0,,1.0,,,,,,,2021,2,Segunda,50.86666666666667
224,4724988018,"Feb 2, 2021, 10:36:23 PM",Caminhada de aquecimento,Walk,,795,1.24,167.0,17.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5043915722.gpx.gz,,,795.0,795.0,1240.7,2.0,1.561,24.0,53.0,12.7,65.7,27.0,-2.3,,,66.0,58.0,,151.0,,,114.0,,,17.0,0.0,,1.0,,,,,,,2021,2,Terca,13.25
225,4724988643,"Feb 2, 2021, 10:50:09 PM",Corrida na UFPE,Run,,2630,6.01,184.0,98.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5043916272.gpx.gz,,,2630.0,2609.0,6017.7,3.1,2.307,92.1,70.4,21.5,58.7,43.1,0.4,,,90.0,84.0,,163.0,,,594.0,,,98.0,0.0,,1.0,6445.7,,,,,,2021,2,Terca,43.833333333333336
226,4737854205,"Feb 4, 2021, 10:31:41 PM",Pedalada na UFPE,Ride,,4525,18.77,181.0,105.0,False,,,activities/5057231309.gpx.gz,,,4525.0,4525.0,18774.1,5.4,4.149,67.1,91.8,5.9,65.7,29.2,-0.1,,,,,,149.0,,41.0,207.0,,,105.0,0.0,,1.0,,,,,,,2021,2,Quinta,75.41666666666667
227,4741098272,"Feb 5, 2021, 11:06:15 PM",Funcional,Workout,,3246,0.0,141.0,10.0,False,,,activities/5060591886.gpx.gz,,,3246.0,3246.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,73.0,17.0,,111.0,,,,,,10.0,0.0,,1.0,,,,,,,2021,2,Sexta,54.1
228,4747249063,"Feb 6, 2021, 7:56:23 PM",Caminhada acompanhando Davi na bike,Walk,,3726,3.09,180.0,49.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5067002855.gpx.gz,,,3726.0,2494.0,3090.2,2.7,1.239,108.1,117.2,-17.6,50.0,46.8,-0.3,,,74.0,55.0,,144.0,,,285.0,,,49.0,0.0,,1.0,,,,,,,2021,2,Sabado,62.1
229,4763253647,"Feb 8, 2021, 11:18:55 PM",Funcional,Workout,,1800,0.0,147.0,5.0,False,,,activities/5083592095.gpx.gz,,,1800.0,1800.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,61.0,11.0,,108.0,,,,,,5.0,0.0,,1.0,,,,,,,2021,2,Segunda,30.0
230,4763254038,"Feb 9, 2021, 10:22:28 PM",Caminhada na UFPE,Walk,,3215,5.02,185.0,34.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5083592493.gpx.gz,,,3215.0,3173.0,5022.5,14.1,1.583,103.7,124.1,5.2,55.8,48.0,-0.4,,,66.0,50.0,,135.0,,,463.0,,,34.0,0.0,,1.0,,,,,,,2021,2,Terca,53.583333333333336
231,4776334032,"Feb 11, 2021, 10:14:08 PM",Caminhada na UFPE,Walk,,3357,5.13,184.0,83.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5097156221.gpx.gz,,,3357.0,3357.0,5138.5,1.9,1.531,94.3,107.6,6.1,49.0,46.1,-0.3,,,66.0,51.0,,154.0,,,474.0,,,83.0,0.0,,1.0,,,,,,,2021,2,Quinta,55.95
232,4793783163,"Feb 13, 2021, 7:29:44 PM",Caminhada acompanhando Davi na bike,Walk,,1798,1.98,146.0,6.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5115270580.gpx.gz,,,1798.0,1530.0,1984.1,1.8,1.297,70.1,67.5,3.5,29.0,49.8,0.1,,,89.0,49.0,,121.0,,,183.0,,,6.0,0.0,,1.0,,,,,,,2021,2,Sabado,29.966666666666665
233,4793783298,"Feb 13, 2021, 8:01:18 PM",Corrida na UFPE,Run,,1296,3.0,190.0,50.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5115270722.gpx.gz,,,1296.0,1259.0,3001.4,2.8,2.384,67.8,47.7,17.9,47.2,37.7,0.7,,,91.0,87.0,,162.0,,,305.0,,,50.0,0.0,,1.0,3311.4,,,,,,2021,2,Sabado,21.6
234,4793783464,"Feb 15, 2021, 11:08:32 PM",Caminhada na UFPE,Walk,Com Bernardo,3169,4.8,189.0,79.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5115270903.gpx.gz,,,3169.0,3169.0,4800.6,2.0,1.515,109.2,108.2,-1.7,37.4,38.2,0.0,,,62.0,51.0,,151.0,,,442.0,,,79.0,0.0,,1.0,,,,,,,2021,2,Segunda,52.81666666666667
235,4804530293,"Feb 17, 2021, 10:44:42 PM",Caminhada na UFPE,Walk,Com Bernardo,2919,4.33,195.0,101.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5126374418.gpx.gz,,,2919.0,2919.0,4338.6,2.3,1.486,88.5,84.2,7.1,33.8,47.1,0.1,,,62.0,48.0,,161.0,,,400.0,,,101.0,0.0,,1.0,,,,,,,2021,2,Quarta,48.65
236,4814450273,"Feb 19, 2021, 10:22:23 PM",Caminhada na UFPE,Walk,,3346,5.1,175.0,97.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5136648741.gpx.gz,,,3346.0,3346.0,5104.1,1.9,1.525,46.8,46.6,13.0,30.8,23.5,0.0,,,66.0,54.0,,156.0,,,470.0,,,97.0,0.0,,1.0,,,,,,,2021,2,Sexta,55.766666666666666
237,4835047170,"Feb 20, 2021, 10:55:17 PM",Funcional,Workout,,3576,0.0,144.0,12.0,False,,,activities/5158111180.gpx.gz,,,3576.0,3576.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,78.0,17.0,,113.0,,,,,,12.0,0.0,,1.0,,,,,,,2021,2,Sabado,59.6
238,4835047759,"Feb 22, 2021, 10:19:51 PM",Caminhada na UFPE,Walk,,3354,4.82,179.0,75.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5158112034.gpx.gz,,,3354.0,3282.0,4824.8,5.1,1.47,61.1,47.9,22.3,48.5,33.2,0.3,,,69.0,52.0,,152.0,,,445.0,,,75.0,0.0,,1.0,,,,,,,2021,2,Segunda,55.9
239,4838670892,"Feb 23, 2021, 10:43:46 PM",Funcional,Workout,,2996,0.0,145.0,11.0,False,,,activities/5161855348.gpx.gz,,,2996.0,2996.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,62.0,20.0,,119.0,,,,,,11.0,0.0,,1.0,,,,,,,2021,2,Terca,49.93333333333333
240,4850479330,"Feb 25, 2021, 10:12:23 PM",Caminhada de aquecimento,Walk,,666,1.02,149.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5174108553.gpx.gz,,,666.0,666.0,1028.2,1.9,1.544,18.9,8.0,20.7,39.6,25.7,1.1,,,59.0,46.0,,138.0,,,95.0,,,5.0,0.0,,1.0,,,,,,,2021,2,Quinta,11.1
241,4850479767,"Feb 25, 2021, 10:24:08 PM",Corrida na UFPE,Run,,2714,6.04,186.0,95.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5174108981.gpx.gz,,,2714.0,2708.0,6042.2,2.7,2.231,85.2,93.1,11.3,53.8,40.9,-0.1,,,89.0,84.0,,157.0,,,592.0,,,95.0,0.0,,1.0,6421.5,,,,,,2021,2,Quinta,45.233333333333334
242,4862113572,"Feb 27, 2021, 11:13:11 PM",Funcional,Workout,,2887,0.0,159.0,18.0,False,,,activities/5186357890.gpx.gz,,,2887.0,2887.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,87.0,39.0,,124.0,,,,,,18.0,0.0,,1.0,,,,,,,2021,2,Sabado,48.11666666666667
243,4868528586,"Feb 28, 2021, 7:56:06 PM",Caminhada de aquecimento,Walk,,709,1.01,154.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5193120217.gpx.gz,,,709.0,709.0,1009.7,1.8,1.424,38.0,2.4,29.8,65.4,46.2,3.5,,,60.0,54.0,,130.0,,,93.0,,,4.0,0.0,,1.0,,,,,,,2021,2,Domingo,11.816666666666666
244,4868540402,"Feb 28, 2021, 8:08:30 PM",Corrida na UFPE,Run,,2720,6.04,185.0,114.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5193132449.gpx.gz,,,2720.0,2706.0,6039.1,2.8,2.232,127.5,114.2,22.1,63.9,47.5,0.2,,,89.0,85.0,,164.0,,,614.0,,,114.0,0.0,,1.0,6667.4,,,,,,2021,2,Domingo,45.333333333333336
245,4880498101,"Mar 1, 2021, 11:04:05 PM",Funcional,Workout,,2422,0.0,165.0,13.0,False,,,activities/5206434054.gpx.gz,,,2422.0,2422.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,87.0,29.0,,121.0,,,,,,13.0,0.0,,1.0,,,,,,,2021,3,Segunda,40.36666666666667
246,4880498727,"Mar 2, 2021, 10:03:20 PM",Caminhada na UFPE,Walk,,3552,5.3,142.0,14.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5206434706.gpx.gz,,,3552.0,3510.0,5304.3,2.0,1.511,125.4,122.2,3.0,42.3,48.1,0.1,,,68.0,52.0,,123.0,,,489.0,,,14.0,0.0,,1.0,,,,,,,2021,3,Terca,59.2
247,4891772496,"Mar 4, 2021, 10:26:24 PM",Caminhada na pra̤a do Bom Pastor,Walk,,3456,4.89,182.0,82.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5218236253.gpx.gz,,,3456.0,3456.0,4892.0,2.2,1.416,121.7,125.3,2.8,55.0,39.3,-0.1,,,69.0,58.0,,152.0,,,451.0,,,82.0,0.0,,1.0,,,,,,,2021,3,Quinta,57.6
248,4915280162,"Mar 8, 2021, 10:39:21 PM",Caminhada na pra̤a do Engenho do Meio,Walk,,2520,3.57,183.0,55.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5243076373.gpx.gz,,,2520.0,2520.0,3570.3,2.1,1.417,52.7,49.2,29.7,59.3,24.7,0.1,,,62.0,48.0,,151.0,,,329.0,,,55.0,0.0,,1.0,,,,,,,2021,3,Segunda,42.0
249,4921007371,"Mar 9, 2021, 10:03:51 PM",Caminhada de aquecimento,Walk,,749,1.01,147.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5249116138.gpx.gz,,,749.0,749.0,1014.3,1.8,1.354,50.0,34.0,-8.8,12.9,43.4,1.6,,,62.0,56.0,,128.0,,,93.0,,,4.0,0.0,,1.0,,,,,,,2021,3,Terca,12.483333333333333
250,4921008386,"Mar 9, 2021, 10:16:56 PM",Corrida pelo Cavouco,Run,,2928,6.04,184.0,95.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5249117127.gpx.gz,,,2928.0,2928.0,6047.4,2.6,2.065,81.8,69.7,14.0,49.0,41.4,0.2,,,90.0,82.0,,159.0,,,594.0,,,95.0,0.0,,1.0,6447.1,,,,,,2021,3,Terca,48.8
251,4921008518,"Mar 9, 2021, 11:06:12 PM",Caminhada de relaxamento,Walk,,537,0.69,141.0,2.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5249117334.gpx.gz,,,537.0,537.0,690.3,1.6,1.285,35.0,3.9,26.5,57.6,49.8,4.5,,,88.0,59.0,,124.0,,,64.0,,,2.0,0.0,,1.0,,,,,,,2021,3,Terca,8.95
252,4931507144,"Mar 11, 2021, 10:01:21 PM",Caminhada na pra̤a do Bom Pastor,Walk,,1468,2.04,124.0,4.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5260189265.gpx.gz,,,1468.0,1468.0,2046.7,1.8,1.394,35.6,42.7,5.1,34.3,42.4,-0.3,,,66.0,55.0,,110.0,,,189.0,,,4.0,0.0,,1.0,,,,,,,2021,3,Quinta,24.466666666666665
253,4931510361,"Mar 11, 2021, 10:26:22 PM",Corrida na pra̤a do Bom Pastor,Run,,493,1.05,171.0,8.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5260192584.gpx.gz,,,493.0,493.0,1056.0,2.6,2.142,31.1,15.0,24.8,53.2,36.8,1.5,,,87.0,84.0,,142.0,,,113.0,,,8.0,0.0,,1.0,1227.0,,,,,,2021,3,Quinta,8.216666666666667
254,4931510866,"Mar 11, 2021, 10:35:11 PM",Caminhada de recupera̤̣o,Walk,,1182,1.65,150.0,5.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5260193160.gpx.gz,,,1182.0,1182.0,1656.7,1.8,1.402,39.1,41.8,18.2,53.8,44.7,-0.2,,,87.0,55.0,,126.0,,,153.0,,,5.0,0.0,,1.0,,,,,,,2021,3,Quinta,19.7
255,4936029892,"Mar 12, 2021, 8:57:20 PM",Caminhada na pra̤a do Bom Pastor,Walk,,2911,4.05,183.0,37.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5264972086.gpx.gz,,,2911.0,2911.0,4049.9,2.0,1.391,74.2,81.7,-9.8,34.4,46.5,-0.2,,,74.0,52.0,,139.0,,,373.0,,,37.0,0.0,,1.0,,,,,,,2021,3,Sexta,48.516666666666666
256,4970224068,"Mar 15, 2021, 10:03:41 PM",Funcional,Workout,,2666,0.0,153.0,12.0,False,,,activities/5300860174.gpx.gz,,,2666.0,2666.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,40.0,,120.0,,,,,,12.0,0.0,,1.0,,,,,,,2021,3,Segunda,44.43333333333333
257,4970224627,"Mar 18, 2021, 9:54:47 PM",Caminhada na pra̤a do Bom Pastor,Walk,,3984,5.06,152.0,16.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5300860724.gpx.gz,,,3984.0,3524.0,5068.1,2.1,1.438,124.6,131.3,2.5,43.3,48.7,-0.1,,,69.0,50.0,,123.0,,,467.0,,,16.0,0.0,,1.0,,,,,,,2021,3,Quinta,66.4
258,4987885747,"Mar 19, 2021, 10:37:51 PM",Funcional,Workout,,2047,0.0,147.0,7.0,False,,,activities/5319349128.gpx.gz,,,2047.0,2047.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,88.0,62.0,,111.0,,,,,,7.0,0.0,,1.0,,,,,,,2021,3,Sexta,34.11666666666667
259,4987886821,"Mar 21, 2021, 3:46:35 PM",Caminhada da manḥ,Walk,,4747,6.37,158.0,28.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5319350159.gpx.gz,,,4747.0,4090.0,6371.2,2.4,1.558,753.7,962.0,-229.0,83.7,44.5,-3.3,,,68.0,52.0,,132.0,,,587.0,,,28.0,0.0,,1.0,,,,,,,2021,3,Domingo,79.11666666666666
260,4999343872,"Mar 22, 2021, 9:41:42 PM",Funcional,Weight Training,,3181,0.0,168.0,16.0,False,,,activities/5331336421.gpx.gz,,,3181.0,3181.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,92.0,48.0,,119.0,,,,,,16.0,0.0,,1.0,,,,,,,2021,3,Segunda,53.016666666666666
261,4999344581,"Mar 23, 2021, 10:17:07 PM",Caminhada de aquecimento,Walk,,940,1.39,172.0,10.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5331337191.gpx.gz,,,940.0,892.0,1392.3,2.0,1.561,124.6,60.3,-53.3,22.2,46.8,4.6,,,69.0,52.0,,143.0,,,128.0,,,10.0,0.0,,1.0,,,,,,,2021,3,Terca,15.666666666666666
262,4999345176,"Mar 23, 2021, 10:33:23 PM",Corrida na pra̤a do Bom Pastor,Run,,2318,5.04,178.0,57.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5331337793.gpx.gz,,,2318.0,2277.0,5045.1,3.1,2.216,123.3,124.6,13.0,85.1,46.9,0.0,,,99.0,80.0,,151.0,,,523.0,,,57.0,0.0,,1.0,5678.1,,,,,,2021,3,Terca,38.63333333333333
263,5007784514,"Mar 24, 2021, 10:34:23 PM",Funcional,Weight Training,,3119,0.0,159.0,20.0,False,,,activities/5340202490.gpx.gz,,,3119.0,3119.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90.0,30.0,,125.0,,,,,,20.0,0.0,,1.0,,,,,,,2021,3,Quarta,51.983333333333334
264,5011255020,"Mar 25, 2021, 10:23:44 PM",Caminhada na pra̤a do Engenho do Meio,Walk,,4747,6.33,193.0,128.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5343828594.gpx.gz,,,4747.0,4620.0,6336.4,2.8,1.372,156.2,235.9,-61.3,93.7,47.6,-1.3,,,69.0,56.0,,155.0,,,584.0,,,128.0,0.0,,1.0,,,,,,,2021,3,Quinta,79.11666666666666
265,5041161259,"Mar 30, 2021, 10:03:09 PM",Caminhada na pra̤a do Bom Pastor,Walk,,3272,4.47,183.0,112.0,False,,ASICS Asics Gel Pulse 11 Masculino Pulse 11,activities/5375222687.gpx.gz,,,3272.0,3272.0,4471.1,1.8,1.366,78.5,97.4,-33.3,25.7,36.9,-0.4,,,69.0,54.0,,158.0,,,412.0,,,112.0,0.0,,1.0,,,,,,,2021,3,Terca,54.53333333333333
266,5052370137,"Apr 1, 2021, 9:57:37 PM",Funcional,Workout,,849,0.0,138.0,2.0,False,,,activities/5386983199.gpx.gz,,,849.0,849.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,94.0,38.0,,113.0,,,,,,2.0,0.0,,1.0,,,,,,,2021,4,Quinta,14.15
